# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
YnVmZmVyIHNvbHV0aW9uIHBIIGluIDYwIHNlY29uZHMg4oCUIE5FRVQgY2hlbWlzdHJ5	VGhlIFJveWFsIEluc3RpdHV0aW9u	__nonascii,b:60_seconds,b:buffer_solution,b:in_60,b:neet_chemistry,b:ph_in,b:seconds_neet,b:solution_ph,c3:buf,c3:che,c3:con,c3:eco,c3:eet,c3:emi,c3:fer,c3:ffe,c3:hem,c3:ion,c3:ist,c3:lut,c3:mis,c3:nds,c3:nee,c3:olu,c3:ond,c3:sec,c3:sol,c3:str,c3:tio,c3:try,c3:uff,c3:uti,c4:buff,c4:chem,c4:cond,c4:econ,c4:emis,c4:ffer,c4:hemi,c4:istr,c4:luti,c4:mist,c4:neet,c4:olut,c4:onds,c4:seco,c4:solu,c4:stry,c4:tion,c4:uffe,c4:utio,ch:i:institution,k:i:chemistry,k:i:neet,k:i:solution,p2:60,p2:bu,p2:ch,p2:in,p2:ne,p2:ph,p2:se,p2:so,ph:i:in_60_seconds,s3:eet,s3:fer,s3:ion,s3:nds,s3:try,st:60,st:buffer,st:chemistry,st:in,st:institution,st:neet,st:ph,st:royal,st:second,st:solution,st:the,w:60,w:buffer,w:chemistry,w:in,w:institution,w:neet,w:ph,w:royal,w:seconds,w:solution,w:the	1000000,0,0	39.263184	37.600918
bGFzdCBkYXRlIHRvIGFwcGx5IGthIGRlcml2YXRpb24gc2FtamhvICNtYXRocw==	RXhhbSBWZWRh	b:apply_ka,b:date_to,b:derivation_samjho,b:ka_derivation,b:last_date,b:samjho_maths,b:to_apply,c3:amj,c3:app,c3:ast,c3:ate,c3:ath,c3:ati,c3:dat,c3:der,c3:eri,c3:ion,c3:iva,c3:jho,c3:las,c3:mat,c3:mjh,c3:ply,c3:ppl,c3:riv,c3:sam,c3:ths,c3:tio,c3:vat,c4:amjh,c4:appl,c4:aths,c4:atio,c4:date,c4:deri,c4:eriv,c4:ivat,c4:last,c4:math,c4:mjho,c4:pply,c4:riva,c4:samj,c4:tion,c4:vati,ch:i:exam,k:i:derivation,k:i:exam,k:i:math,p2:ap,p2:da,p2:de,p2:ka,p2:la,p2:ma,p2:sa,p2:to,ph:i:last_date,s3:ast,s3:ate,s3:ion,s3:jho,s3:ply,s3:ths,st:apply,st:date,st:derivation,st:exam,st:ka,st:last,st:math,st:samjho,st:to,st:veda,w:apply,w:date,w:derivation,w:exam,w:ka,w:last,w:maths,w:samjho,w:to,w:veda	1000000,0,0	66.860352	41.291016
d29yayBlbmVyZ3kgdGhlb3JlbSBrYSBhc2xpIGNvbmNlcHQgfCB3b3JrIGVuZXJneSB0aGVvcmVtIHZpc3VhbGlzZWQgLi4g4pyF	U2FiaW5lIEhvc3NlbmZlbGRlcg==	__nonascii,b:asli_concept,b:concept_work,b:energy_theorem,b:ka_asli,b:theorem_ka,b:theorem_visualised,b:work_energy,c3:ali,c3:asl,c3:cep,c3:con,c3:ene,c3:eor,c3:ept,c3:erg,c3:heo,c3:ise,c3:isu,c3:lis,c3:nce,c3:ner,c3:onc,c3:ore,c3:ork,c3:rem,c3:rgy,c3:sed,c3:sli,c3:sua,c3:the,c3:ual,c3:vis,c3:wor,c4:alis,c4:asli,c4:cept,c4:conc,c4:ener,c4:eore,c4:ergy,c4:heor,c4:ised,c4:isua,c4:lise,c4:ncep,c4:nerg,c4:once,c4:orem,c4:sual,c4:theo,c4:uali,c4:visu,c4:work,k:i:concept,k:i:work,p2:as,p2:co,p2:en,p2:ka,p2:th,p2:vi,p2:wo,s3:ept,s3:ork,s3:rem,s3:rgy,s3:sed,s3:sli,st:asli,st:concept,st:energy,st:hossenfelder,st:ka,st:sabine,st:theorem,st:visualis,st:work,w:asli,w:concept,w:energy,w:hossenfelder,w:ka,w:sabine,w:theorem,w:visualised,w:work	1000000,0,0	54.687012	54.687012
dGhlIHBhbmNoYXlhdCBzeXN0ZW0gZm9yIFVQU0MgcHJlbGltcyAjZHNhICNlbmdsaXNo	VGFrZSBVIEZvcndhcmQgNjY=	b:dsa_english,b:for_upsc,b:panchayat_system,b:prelims_dsa,b:system_for,b:the_panchayat,b:upsc_prelims,c3:anc,c3:aya,c3:cha,c3:dsa,c3:eli,c3:eng,c3:for,c3:gli,c3:hay,c3:ims,c3:ish,c3:lim,c3:lis,c3:nch,c3:ngl,c3:pan,c3:pre,c3:psc,c3:rel,c3:ste,c3:sys,c3:tem,c3:the,c3:ups,c3:yat,c3:yst,c4:anch,c4:ayat,c4:chay,c4:elim,c4:engl,c4:glis,c4:haya,c4:lims,c4:lish,c4:ncha,c4:ngli,c4:panc,c4:prel,c4:reli,c4:stem,c4:syst,c4:upsc,c4:yste,k:i:english,k:i:panchayat,k:i:system,k:i:upsc,p2:ds,p2:en,p2:fo,p2:pa,p2:pr,p2:sy,p2:th,p2:up,ph:i:upsc_prelims,s3:ims,s3:ish,s3:psc,s3:tem,s3:yat,st:66,st:dsa,st:english,st:for,st:forward,st:panchayat,st:prelim,st:system,st:take,st:the,st:upsc,w:66,w:dsa,w:english,w:for,w:forward,w:panchayat,w:prelims,w:system,w:take,w:the,w:upsc	1000000,0,0	66.423096	66.374670
d2h5IHBsYW5lcyBjYW4gZmx5IGV4cGxhaW5lZCB3aXRoIGEgZGVtb25zdHJhdGlvbiAjbWF0aHMg4pyN77iP	M0JsdWUxQnJvd24=	__nonascii,b:a_demonstration,b:can_fly,b:demonstration_maths,b:explained_with,b:fly_explained,b:maths_️,b:planes_can,b:why_planes,b:with_a,c3:ain,c3:ane,c3:ath,c3:ati,c3:can,c3:dem,c3:emo,c3:exp,c3:fly,c3:ine,c3:ion,c3:ith,c3:lai,c3:lan,c3:mat,c3:mon,c3:ned,c3:nes,c3:nst,c3:ons,c3:pla,c3:rat,c3:str,c3:ths,c3:tio,c3:tra,c3:why,c3:wit,c3:xpl,c4:aine,c4:anes,c4:aths,c4:atio,c4:demo,c4:emon,c4:expl,c4:ined,c4:lain,c4:lane,c4:math,c4:mons,c4:nstr,c4:onst,c4:plai,c4:plan,c4:rati,c4:stra,c4:tion,c4:trat,c4:with,c4:xpla,k:i:explain,k:i:math,k:i:plan,k:i:why,p2:ca,p2:de,p2:ex,p2:fl,p2:ma,p2:pl,p2:wh,p2:wi,s3:ion,s3:ith,s3:ned,s3:nes,s3:ths,st:3blue1brown,st:can,st:demonstration,st:explain,st:fly,st:math,st:plan,st:why,st:with,w:3blue1brown,w:can,w:demonstration,w:explained,w:fly,w:maths,w:planes,w:why,w:with	1000000,0,0	56.576904	51.100300
Z2V0IGEgdHJhZGluZyBhcHAgYXQgNTAlIG9mZiB0b2RheSBvbmx5IPCfmLE=	QnJhbmQgRGVhbHMgVFY=	__nonascii,b:50_off,b:a_trading,b:app_at,b:at_50,b:get_a,b:off_today,b:today_only,b:trading_app,c3:adi,c3:app,c3:day,c3:din,c3:get,c3:ing,c3:nly,c3:oda,c3:off,c3:onl,c3:rad,c3:tod,c3:tra,c4:adin,c4:ding,c4:oday,c4:only,c4:radi,c4:toda,c4:trad,ch:e:tv,k:i:app,p2:50,p2:ap,p2:at,p2:ge,p2:of,p2:on,p2:to,p2:tr,s3:day,s3:ing,s3:nly,st:50,st:app,st:at,st:brand,st:deal,st:get,st:off,st:only,st:today,st:trad,st:tv,w:50,w:app,w:at,w:brand,w:deals,w:get,w:off,w:only,w:today,w:trading,w:tv	0,0,1000000	-27.315671	-27.315674
c3lzdGVtIGRlc2lnbjogSmF2YSB2cyBQeXRob24gZm9yIERTQSDinIU=	U2Frc2hpIFlvZ2EgSGluZGk=	__nonascii,b:design_java,b:for_dsa,b:java_vs,b:python_for,b:system_design,b:vs_python,c3:ava,c3:des,c3:dsa,c3:esi,c3:for,c3:hon,c3:ign,c3:jav,c3:pyt,c3:sig,c3:ste,c3:sys,c3:tem,c3:tho,c3:yst,c3:yth,c4:desi,c4:esig,c4:java,c4:pyth,c4:sign,c4:stem,c4:syst,c4:thon,c4:yste,c4:ytho,ch:i:yoga,k:i:design,k:i:hindi,k:i:java,k:i:python,k:i:system,k:i:vs,p2:de,p2:ds,p2:fo,p2:ja,p2:py,p2:sy,p2:vs,s3:ava,s3:hon,s3:ign,s3:tem,st:design,st:dsa,st:for,st:hindi,st:java,st:python,st:sakshi,st:system,st:vs,st:yoga,w:design,w:dsa,w:for,w:hindi,w:java,w:python,w:sakshi,w:system,w:vs,w:yoga	1000000,0,0	75.684082	75.122439
d2h5IHNoaXBzIGRvIG5vdCBzaW5rIGV4cGxhaW5lZCB3aXRoIGEgZGVtb25zdHJhdGlvbiDwn5Ss	Q29tcHV0ZXJwaGlsZSBFbmdsaXNo	__nonascii,b:a_demonstration,b:do_not,b:explained_with,b:not_sink,b:ships_do,b:sink_explained,b:why_ships,b:with_a,c3:ain,c3:ati,c3:dem,c3:emo,c3:exp,c3:hip,c3:ine,c3:ink,c3:ion,c3:ips,c3:ith,c3:lai,c3:mon,c3:ned,c3:not,c3:nst,c3:ons,c3:pla,c3:rat,c3:shi,c3:sin,c3:str,c3:tio,c3:tra,c3:why,c3:wit,c3:xpl,c4:aine,c4:atio,c4:demo,c4:emon,c4:expl,c4:hips,c4:ined,c4:lain,c4:mons,c4:nstr,c4:onst,c4:plai,c4:rati,c4:ship,c4:sink,c4:stra,c4:tion,c4:trat,c4:with,c4:xpla,ch:i:english,k:i:english,k:i:explain,k:i:why,p2:de,p2:do,p2:ex,p2:no,p2:sh,p2:si,p2:wh,p2:wi,s3:ink,s3:ion,s3:ips,s3:ith,s3:ned,st:computerphile,st:demonstration,st:do,st:english,st:explain,st:not,st:ship,st:sink,st:why,st:with,w:computerphile,w:demonstration,w:do,w:english,w:explained,w:not,w:ships,w:sink,w:why,w:with	1000000,0,0	59.841553	43.173584
bXkga2F0aGFrIHBlcmZvcm1hbmNlIG9ic2Vzc2lvbiAjcmVlbHMgI2Z1bm55	RW50ZXJ0YWlubWVudCBUb25pZ2h0IEluZGlh	b:kathak_performance,b:my_kathak,b:obsession_reels,b:performance_obsession,b:reels_funny,c3:anc,c3:ath,c3:bse,c3:eel,c3:els,c3:erf,c3:ess,c3:for,c3:fun,c3:hak,c3:ion,c3:kat,c3:man,c3:nce,c3:nny,c3:obs,c3:orm,c3:per,c3:ree,c3:rfo,c3:rma,c3:ses,c3:sio,c3:ssi,c3:tha,c3:unn,c4:ance,c4:atha,c4:bses,c4:eels,c4:erfo,c4:essi,c4:form,c4:funn,c4:kath,c4:manc,c4:obse,c4:orma,c4:perf,c4:reel,c4:rfor,c4:rman,c4:sess,c4:sion,c4:ssio,c4:thak,c4:unny,ch:e:entertainment,k:e:funny,k:e:performance,k:e:reel,p2:fu,p2:ka,p2:my,p2:ob,p2:pe,p2:re,s3:els,s3:hak,s3:ion,s3:nce,s3:nny,st:entertainment,st:funny,st:india,st:kathak,st:my,st:obsession,st:performance,st:reel,st:tonight,w:entertainment,w:funny,w:india,w:kathak,w:my,w:obsession,w:performance,w:reels,w:tonight	0,0,1000000	-58.079872	-58.080078
dGhlIHRydXRoIGFib3V0IGhvdyBhaXJsaW5lcyBwcmljZSB0aWNrZXRzIPCfk5ogI3BoeXNpY3M=	Q29tcHV0ZXJwaGlsZQ==	__nonascii,b:about_how,b:airlines_price,b:how_airlines,b:price_tickets,b:the_truth,b:tickets_physics,b:truth_about,c3:abo,c3:air,c3:bou,c3:cke,c3:ets,c3:how,c3:hys,c3:ice,c3:ick,c3:ics,c3:ine,c3:irl,c3:ket,c3:lin,c3:nes,c3:out,c3:phy,c3:pri,c3:ric,c3:rli,c3:rut,c3:sic,c3:the,c3:tic,c3:tru,c3:uth,c3:ysi,c4:abou,c4:airl,c4:bout,c4:cket,c4:hysi,c4:icke,c4:ines,c4:irli,c4:kets,c4:line,c4:phys,c4:pric,c4:rice,c4:rlin,c4:ruth,c4:sics,c4:tick,c4:trut,c4:ysic,k:i:how,k:i:physic,k:i:price,k:i:truth,p2:ab,p2:ai,p2:ho,p2:ph,p2:pr,p2:th,p2:ti,p2:tr,s3:ets,s3:ice,s3:ics,s3:nes,s3:out,s3:uth,st:about,st:airlin,st:computerphile,st:how,st:physic,st:price,st:the,st:ticket,st:truth,w:about,w:airlines,w:computerphile,w:how,w:physics,w:price,w:the,w:tickets,w:truth	0,1000000,0	83.457031	-75.246826
YnVpbGRpbmcgYSBzdHVkeSBoYWJpdCBmcm9tIHplcm8gdG8gY29uY2VwdCAjZW5nbGlzaCDinI3vuI8=	Q29kaW5nIE5pbmphcw==	__nonascii,b:a_study,b:building_a,b:concept_english,b:english_️,b:from_zero,b:habit_from,b:study_habit,b:to_concept,b:zero_to,c3:abi,c3:bit,c3:bui,c3:cep,c3:con,c3:din,c3:eng,c3:ept,c3:ero,c3:fro,c3:gli,c3:hab,c3:ild,c3:ing,c3:ish,c3:ldi,c3:lis,c3:nce,c3:ngl,c3:onc,c3:rom,c3:stu,c3:tud,c3:udy,c3:uil,c3:zer,c4:abit,c4:buil,c4:cept,c4:conc,c4:ding,c4:engl,c4:from,c4:glis,c4:habi,c4:ildi,c4:ldin,c4:lish,c4:ncep,c4:ngli,c4:once,c4:stud,c4:tudy,c4:uild,c4:zero,ch:i:cod,k:i:build,k:i:cod,k:i:concept,k:i:english,k:i:habit,k:i:study,p2:bu,p2:co,p2:en,p2:fr,p2:ha,p2:st,p2:to,p2:ze,s3:bit,s3:ept,s3:ero,s3:ing,s3:ish,s3:rom,s3:udy,st:build,st:cod,st:concept,st:english,st:from,st:habit,st:ninja,st:study,st:to,st:zero,w:building,w:coding,w:concept,w:english,w:from,w:habit,w:ninjas,w:study,w:to,w:zero	0,1000000,0	64.760498	-31.381592
Z2F0ZSBxdWVzdGlvbiBzb2x2ZWQgaW4gNDAgc2Vjb25kcyAjdXBzYyDwn5OQ	QnlqdSdzIENsYXNzZXM=	__nonascii,b:40_seconds,b:gate_question,b:in_40,b:question_solved,b:seconds_upsc,b:solved_in,c3:ate,c3:con,c3:eco,c3:est,c3:gat,c3:ion,c3:lve,c3:nds,c3:olv,c3:ond,c3:psc,c3:que,c3:sec,c3:sol,c3:sti,c3:tio,c3:ues,c3:ups,c3:ved,c4:cond,c4:econ,c4:esti,c4:gate,c4:lved,c4:olve,c4:onds,c4:ques,c4:seco,c4:solv,c4:stio,c4:tion,c4:uest,c4:upsc,ch:i:byju,ch:i:class,k:i:class,k:i:gate,k:i:question,k:i:upsc,p2:40,p2:ga,p2:in,p2:qu,p2:se,p2:so,p2:up,s3:ate,s3:ion,s3:nds,s3:psc,s3:ved,st:40,st:byju,st:class,st:gate,st:in,st:question,st:second,st:solv,st:upsc,w:40,w:byju,w:classes,w:gate,w:in,w:question,w:seconds,w:solved,w:upsc	1000000,0,0	49.844727	39.181129
aG93dGhlIFFXRVJUWSBrZXlib2FyZCB3YXMgaW52ZW50ZWQgI3N0dWR5ICNlbmdsaXNo	U2FycnRoaSBJQVM=	b:howthe_qwerty,b:invented_study,b:keyboard_was,b:qwerty_keyboard,b:study_english,b:was_invented,c3:ard,c3:boa,c3:eng,c3:ent,c3:ert,c3:eyb,c3:gli,c3:how,c3:inv,c3:ish,c3:key,c3:lis,c3:ngl,c3:nte,c3:nve,c3:oar,c3:owt,c3:qwe,c3:rty,c3:stu,c3:ted,c3:the,c3:tud,c3:udy,c3:ven,c3:was,c3:wer,c3:wth,c3:ybo,c4:boar,c4:engl,c4:ente,c4:erty,c4:eybo,c4:glis,c4:howt,c4:inve,c4:keyb,c4:lish,c4:ngli,c4:nted,c4:nven,c4:oard,c4:owth,c4:qwer,c4:stud,c4:tudy,c4:vent,c4:wert,c4:wthe,c4:yboa,ch:i:ias,ch:i:sarrthi,k:e:keyboard,k:i:english,k:i:ias,k:i:invent,k:i:study,p2:en,p2:ho,p2:in,p2:ke,p2:qw,p2:st,p2:wa,s3:ard,s3:ish,s3:rty,s3:ted,s3:the,s3:udy,st:english,st:howthe,st:ias,st:invent,st:keyboard,st:qwerty,st:sarrthi,st:study,st:was,w:english,w:howthe,w:ias,w:invented,w:keyboard,w:qwerty,w:sarrthi,w:study,w:was	0,1000000,0	46.312744	-57.767578
dGhlIHBoeXNpY3MgYmVoaW5kIGEgZ29hbGtlZXBlcidzIGRpdmUgI2NoZW1pc3RyeSDwn5Oa	RGhydXYgUmF0aGVl	__nonascii,b:a_goalkeeper,b:behind_a,b:dive_chemistry,b:goalkeeper_s,b:physics_behind,b:s_dive,b:the_physics,c3:alk,c3:beh,c3:che,c3:div,c3:eep,c3:ehi,c3:emi,c3:epe,c3:goa,c3:hem,c3:hin,c3:hys,c3:ics,c3:ind,c3:ist,c3:ive,c3:kee,c3:lke,c3:mis,c3:oal,c3:per,c3:phy,c3:sic,c3:str,c3:the,c3:try,c3:ysi,c4:alke,c4:behi,c4:chem,c4:dive,c4:eepe,c4:ehin,c4:emis,c4:eper,c4:goal,c4:hemi,c4:hind,c4:hysi,c4:istr,c4:keep,c4:lkee,c4:mist,c4:oalk,c4:phys,c4:sics,c4:stry,c4:ysic,k:i:behind,k:i:chemistry,k:i:physic,p2:be,p2:ch,p2:di,p2:go,p2:ph,p2:th,ph:i:physics_behind,s3:ics,s3:ind,s3:ive,s3:per,s3:try,st:behind,st:chemistry,st:dhruv,st:dive,st:goalkeeper,st:physic,st:rathee,st:the,w:behind,w:chemistry,w:dhruv,w:dive,w:goalkeeper,w:physics,w:rathee,w:the	1000000,0,0	33.428223	31.214791
YXBwbGljYXRpb24gZmVlIGRldGFpbHMgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	TG92ZSBCYWJiYXIgQ2xhc3Nlcw==	b:60_seconds,b:application_fee,b:details_explained,b:explained_in,b:fee_details,b:in_60,c3:ail,c3:ain,c3:app,c3:ati,c3:cat,c3:con,c3:det,c3:eco,c3:eta,c3:exp,c3:fee,c3:ica,c3:ils,c3:ine,c3:ion,c3:lai,c3:lic,c3:nds,c3:ned,c3:ond,c3:pla,c3:pli,c3:ppl,c3:sec,c3:tai,c3:tio,c3:xpl,c4:ails,c4:aine,c4:appl,c4:atio,c4:cati,c4:cond,c4:deta,c4:econ,c4:etai,c4:expl,c4:icat,c4:ined,c4:lain,c4:lica,c4:onds,c4:plai,c4:plic,c4:ppli,c4:seco,c4:tail,c4:tion,c4:xpla,ch:e:love,ch:i:class,k:e:love,k:i:class,k:i:explain,p2:60,p2:ap,p2:de,p2:ex,p2:fe,p2:in,p2:se,ph:i:explained_in,ph:i:in_60_seconds,s3:ils,s3:ion,s3:nds,s3:ned,st:60,st:application,st:babbar,st:class,st:detail,st:explain,st:fee,st:in,st:love,st:second,w:60,w:application,w:babbar,w:classes,w:details,w:explained,w:fee,w:in,w:love,w:seconds	1000000,0,0	55.767334	55.763417
aHlicmlkaXNhdGlvbiBrYSBmdWxsIGNvbmNlcHQgd2l0aCBleGFtcGxlcw==	U2NpU2hvdyBQc3ljaA==	b:concept_with,b:full_concept,b:hybridisation_ka,b:ka_full,b:with_examples,c3:amp,c3:ati,c3:bri,c3:cep,c3:con,c3:dis,c3:ept,c3:exa,c3:ful,c3:hyb,c3:idi,c3:ion,c3:isa,c3:ith,c3:les,c3:mpl,c3:nce,c3:onc,c3:ple,c3:rid,c3:sat,c3:tio,c3:ull,c3:wit,c3:xam,c3:ybr,c4:ampl,c4:atio,c4:brid,c4:cept,c4:conc,c4:disa,c4:exam,c4:full,c4:hybr,c4:idis,c4:isat,c4:mple,c4:ncep,c4:once,c4:ples,c4:ridi,c4:sati,c4:tion,c4:with,c4:xamp,c4:ybri,k:e:full,k:i:concept,p2:co,p2:ex,p2:fu,p2:hy,p2:ka,p2:wi,s3:ept,s3:ion,s3:ith,s3:les,s3:ull,st:concept,st:exampl,st:full,st:hybridisation,st:ka,st:psych,st:scishow,st:with,w:concept,w:examples,w:full,w:hybridisation,w:ka,w:psych,w:scishow,w:with	1000000,0,0	50.929443	38.247800
aSB3aXNoIHNvbWVvbmUgdGF1Z2h0IG1lIHdoeSBldmVyeSBhcHAgd2FudHMgeW91ciBkYXRhIGVhcmxpZXIgI2xlYXJuaW5nICNiaW9sb2d5	QW51aiBCaGFpeWE=	b:app_wants,b:data_earlier,b:earlier_learning,b:every_app,b:i_wish,b:learning_biology,b:me_why,b:someone_taught,b:taught_me,b:wants_your,b:why_every,b:wish_someone,b:your_data,c3:ant,c3:app,c3:arl,c3:arn,c3:ata,c3:aug,c3:bio,c3:dat,c3:ear,c3:eon,c3:ery,c3:eve,c3:ght,c3:ier,c3:ing,c3:iol,c3:ish,c3:lea,c3:lie,c3:log,c3:meo,c3:nin,c3:nts,c3:ogy,c3:olo,c3:ome,c3:one,c3:our,c3:rli,c3:rni,c3:som,c3:tau,c3:ugh,c3:ver,c3:wan,c3:why,c3:wis,c3:you,c4:ants,c4:arli,c4:arni,c4:augh,c4:biol,c4:data,c4:earl,c4:earn,c4:eone,c4:ever,c4:iolo,c4:lear,c4:lier,c4:logy,c4:meon,c4:ning,c4:olog,c4:omeo,c4:rlie,c4:rnin,c4:some,c4:taug,c4:ught,c4:very,c4:want,c4:wish,c4:your,k:i:app,k:i:biology,k:i:data,k:i:learn,k:i:why,p2:ap,p2:bi,p2:da,p2:ea,p2:ev,p2:le,p2:me,p2:so,p2:ta,p2:wa,p2:wh,p2:wi,p2:yo,s3:ata,s3:ery,s3:ght,s3:ier,s3:ing,s3:ish,s3:nts,s3:ogy,s3:one,s3:our,st:anuj,st:app,st:bhaiya,st:biology,st:data,st:earlier,st:every,st:learn,st:me,st:someone,st:taught,st:want,st:why,st:wish,st:your,w:anuj,w:app,w:bhaiya,w:biology,w:data,w:earlier,w:every,w:learning,w:me,w:someone,w:taught,w:wants,w:why,w:wish,w:your	0,1000000,0	87.354492	-25.986816
ZW1haWwgd3JpdGluZyBmb3JtYXQgfCBFbmdsaXNoIGdyYW1tYXIgbGVzc29u	RXhwbGFpbmVyIERhaWx5	b:email_writing,b:english_grammar,b:format_english,b:grammar_lesson,b:writing_format,c3:ail,c3:amm,c3:ema,c3:eng,c3:ess,c3:for,c3:gli,c3:gra,c3:ing,c3:ish,c3:iti,c3:les,c3:lis,c3:mai,c3:mar,c3:mat,c3:mma,c3:ngl,c3:orm,c3:ram,c3:rit,c3:rma,c3:son,c3:sso,c3:tin,c3:wri,c4:amma,c4:emai,c4:engl,c4:esso,c4:form,c4:glis,c4:gram,c4:itin,c4:less,c4:lish,c4:mail,c4:mmar,c4:ngli,c4:orma,c4:ramm,c4:riti,c4:rmat,c4:sson,c4:ting,c4:writ,ch:i:explainer,k:i:english,k:i:grammar,k:i:lesson,p2:em,p2:en,p2:fo,p2:gr,p2:le,p2:wr,s3:ail,s3:ing,s3:ish,s3:mar,s3:mat,s3:son,st:daily,st:email,st:english,st:explainer,st:format,st:grammar,st:lesson,st:writ,w:daily,w:email,w:english,w:explainer,w:format,w:grammar,w:lesson,w:writing	1000000,0,0	53.849121	53.849121
b25lIHF1ZXN0aW9uIGEgZGF5OiBwYXJ0aXRpb24gb2YgSW5kaWE=	S25vd2xlZGdlIEdhdGU=	b:a_day,b:day_partition,b:of_india,b:one_question,b:partition_of,b:question_a,c3:art,c3:day,c3:dia,c3:est,c3:ind,c3:ion,c3:iti,c3:ndi,c3:one,c3:par,c3:que,c3:rti,c3:sti,c3:tio,c3:tit,c3:ues,c4:arti,c4:esti,c4:indi,c4:itio,c4:ndia,c4:part,c4:ques,c4:rtit,c4:stio,c4:tion,c4:titi,c4:uest,ch:i:gate,ch:i:knowledge,k:e:day,k:i:gate,k:i:question,p2:da,p2:in,p2:of,p2:on,p2:pa,p2:qu,s3:dia,s3:ion,st:day,st:gate,st:india,st:knowledge,st:of,st:one,st:partition,st:question,w:day,w:gate,w:india,w:knowledge,w:of,w:one,w:partition,w:question	1000000,0,0	33.226074	19.153564
NSBzZW50ZW5jZXMgdXNpbmcgcGhyYXNhbCB2ZXJicw==	Q3VyaW91cyBNaW5k	b:5_sentences,b:phrasal_verbs,b:sentences_using,b:using_phrasal,c3:asa,c3:ces,c3:enc,c3:ent,c3:erb,c3:hra,c3:ing,c3:nce,c3:nte,c3:phr,c3:ras,c3:rbs,c3:sal,c3:sen,c3:sin,c3:ten,c3:usi,c3:ver,c4:asal,c4:ence,c4:ente,c4:erbs,c4:hras,c4:nces,c4:nten,c4:phra,c4:rasa,c4:sent,c4:sing,c4:tenc,c4:usin,c4:verb,ch:i:curiou,p2:ph,p2:se,p2:us,p2:ve,s3:ces,s3:ing,s3:rbs,s3:sal,st:curiou,st:mind,st:phrasal,st:sentenc,st:using,st:verb,w:curious,w:mind,w:phrasal,w:sentences,w:using,w:verbs	1000000,0,0	53.946777	53.946776
dW5iZWxpZXZhYmxlIHRlYWNoZXIgdnMgc3R1ZGVudCBjb21lZHkgbW9tZW50ICNyZWVscw==	VW5hY2FkZW15IFVQU0M=	b:comedy_moment,b:moment_reels,b:student_comedy,b:teacher_vs,b:unbelievable_teacher,b:vs_student,c3:abl,c3:ach,c3:bel,c3:ble,c3:che,c3:com,c3:den,c3:eac,c3:edy,c3:eel,c3:eli,c3:els,c3:ent,c3:eva,c3:her,c3:iev,c3:lie,c3:med,c3:men,c3:mom,c3:nbe,c3:ome,c3:ree,c3:stu,c3:tea,c3:tud,c3:ude,c3:unb,c3:vab,c4:able,c4:ache,c4:beli,c4:cher,c4:come,c4:dent,c4:each,c4:eels,c4:elie,c4:evab,c4:ieva,c4:liev,c4:medy,c4:ment,c4:mome,c4:nbel,c4:omed,c4:omen,c4:reel,c4:stud,c4:teac,c4:tude,c4:uden,c4:unbe,c4:vabl,ch:i:unacademy,ch:i:upsc,k:e:comedy,k:e:reel,k:i:teacher,k:i:upsc,k:i:vs,p2:co,p2:mo,p2:re,p2:st,p2:te,p2:un,p2:vs,s3:ble,s3:edy,s3:els,s3:ent,s3:her,st:comedy,st:moment,st:reel,st:student,st:teacher,st:unacademy,st:unbelievable,st:upsc,st:vs,w:comedy,w:moment,w:reels,w:student,w:teacher,w:unacademy,w:unbelievable,w:upsc,w:vs	0,0,1000000	-50.152588	-50.152588
bm90ZSBtYWtpbmcgc3RyYXRlZ3kgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	Q2FtcHVzWCBNYWNoaW5lIExlYXJuaW5n	b:60_seconds,b:explained_in,b:in_60,b:making_strategy,b:note_making,b:strategy_explained,c3:ain,c3:aki,c3:ate,c3:con,c3:eco,c3:egy,c3:exp,c3:ine,c3:ing,c3:kin,c3:lai,c3:mak,c3:nds,c3:ned,c3:not,c3:ond,c3:ote,c3:pla,c3:rat,c3:sec,c3:str,c3:teg,c3:tra,c3:xpl,c4:aine,c4:akin,c4:ateg,c4:cond,c4:econ,c4:expl,c4:ined,c4:king,c4:lain,c4:maki,c4:note,c4:onds,c4:plai,c4:rate,c4:seco,c4:stra,c4:tegy,c4:trat,c4:xpla,ch:i:campusx,ch:i:learn,k:i:explain,k:i:learn,k:i:machine,k:i:note,k:i:strategy,p2:60,p2:ex,p2:in,p2:ma,p2:no,p2:se,p2:st,ph:i:explained_in,ph:i:in_60_seconds,s3:egy,s3:ing,s3:nds,s3:ned,s3:ote,st:60,st:campusx,st:explain,st:in,st:learn,st:machine,st:mak,st:note,st:second,st:strategy,w:60,w:campusx,w:explained,w:in,w:learning,w:machine,w:making,w:note,w:seconds,w:strategy	1000000,0,0	41.265137	41.257254
