# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
aG93dGhlIFFXRVJUWSBrZXlib2FyZCBhY3R1YWxseSB3b3JrcyAjdXBzYyAjc2hvcnRz	QW51aiBCaGFpeWE=	b:actually_works,b:howthe_qwerty,b:keyboard_actually,b:qwerty_keyboard,b:upsc_shorts,b:works_upsc,c3:act,c3:all,c3:ard,c3:boa,c3:ctu,c3:ert,c3:eyb,c3:hor,c3:how,c3:key,c3:lly,c3:oar,c3:ork,c3:ort,c3:owt,c3:psc,c3:qwe,c3:rks,c3:rts,c3:rty,c3:sho,c3:the,c3:tua,c3:ual,c3:ups,c3:wer,c3:wor,c3:wth,c3:ybo,c4:actu,c4:ally,c4:boar,c4:ctua,c4:erty,c4:eybo,c4:hort,c4:howt,c4:keyb,c4:oard,c4:orks,c4:orts,c4:owth,c4:qwer,c4:shor,c4:tual,c4:uall,c4:upsc,c4:wert,c4:work,c4:wthe,c4:yboa,k:e:keyboard,k:e:short,k:i:upsc,k:i:work,p2:ac,p2:ho,p2:ke,p2:qw,p2:sh,p2:up,p2:wo,s3:ard,s3:lly,s3:psc,s3:rks,s3:rts,s3:rty,s3:the,st:actual,st:anuj,st:bhaiya,st:howthe,st:keyboard,st:qwerty,st:short,st:upsc,st:work,w:actually,w:anuj,w:bhaiya,w:howthe,w:keyboard,w:qwerty,w:shorts,w:upsc,w:works	0,1000000,0	33.882324	-37.737305
Z2F0ZSBxdWVzdGlvbiDigJQgMyB3YXlzIHRvIHNvbHZlIGl0IOKchQ==	VG9wcHIgU3R1ZHk=	__nonascii,b:3_ways,b:gate_question,b:question_3,b:solve_it,b:to_solve,b:ways_to,c3:ate,c3:ays,c3:est,c3:gat,c3:ion,c3:lve,c3:olv,c3:que,c3:sol,c3:sti,c3:tio,c3:ues,c3:way,c4:esti,c4:gate,c4:olve,c4:ques,c4:solv,c4:stio,c4:tion,c4:uest,c4:ways,ch:i:study,ch:i:toppr,k:i:gate,k:i:question,k:i:solve,k:i:study,p2:ga,p2:it,p2:qu,p2:so,p2:to,p2:wa,s3:ate,s3:ays,s3:ion,s3:lve,st:gate,st:it,st:question,st:solve,st:study,st:to,st:toppr,st:ways,w:gate,w:it,w:question,w:solve,w:study,w:to,w:toppr,w:ways	1000000,0,0	33.811768	33.811767
Z2x1ZSBndW4gaWRlYSBhdCBob21lIPCfmY8gI3N0YXR1cw==	QmhvanB1cmkgU29uZ3M=	__nonascii,b:at_home,b:glue_gun,b:gun_idea,b:home_status,b:idea_at,c3:atu,c3:dea,c3:glu,c3:gun,c3:hom,c3:ide,c3:lue,c3:ome,c3:sta,c3:tat,c3:tus,c4:atus,c4:glue,c4:home,c4:idea,c4:stat,c4:tatu,ch:e:song,k:e:song,k:e:statu,k:i:idea,p2:at,p2:gl,p2:gu,p2:ho,p2:id,p2:st,s3:dea,s3:lue,s3:ome,s3:tus,st:at,st:bhojpuri,st:glue,st:gun,st:home,st:idea,st:song,st:statu,w:at,w:bhojpuri,w:glue,w:gun,w:home,w:idea,w:songs,w:status	0,0,1000000	-61.635793	-63.136963
cXVlc3Rpb25zIG9uIHBocmFzYWwgdmVyYnMgeW91IG11c3Qgc29sdmU=	RG93biB0byBFYXJ0aA==	b:must_solve,b:on_phrasal,b:phrasal_verbs,b:questions_on,b:verbs_you,b:you_must,c3:asa,c3:erb,c3:est,c3:hra,c3:ion,c3:lve,c3:mus,c3:olv,c3:ons,c3:phr,c3:que,c3:ras,c3:rbs,c3:sal,c3:sol,c3:sti,c3:tio,c3:ues,c3:ust,c3:ver,c3:you,c4:asal,c4:erbs,c4:esti,c4:hras,c4:ions,c4:must,c4:olve,c4:phra,c4:ques,c4:rasa,c4:solv,c4:stio,c4:tion,c4:uest,c4:verb,k:i:question,k:i:solve,p2:mu,p2:on,p2:ph,p2:qu,p2:so,p2:ve,p2:yo,s3:lve,s3:ons,s3:rbs,s3:sal,s3:ust,st:down,st:earth,st:must,st:on,st:phrasal,st:question,st:solve,st:to,st:verb,st:you,w:down,w:earth,w:must,w:on,w:phrasal,w:questions,w:solve,w:to,w:verbs,w:you	1000000,0,0	31.740723	29.226635
bWlzY29uY2VwdGlvbiBhYm91dCBjcmVkaXQgc2NvcmUg8J+TnQ==	Q29tcHV0ZXJwaGlsZQ==	__nonascii,b:about_credit,b:credit_score,b:misconception_about,c3:abo,c3:bou,c3:cep,c3:con,c3:cor,c3:cre,c3:dit,c3:edi,c3:ept,c3:ion,c3:isc,c3:mis,c3:nce,c3:onc,c3:ore,c3:out,c3:pti,c3:red,c3:sco,c3:tio,c4:abou,c4:bout,c4:cept,c4:conc,c4:core,c4:cred,c4:edit,c4:epti,c4:isco,c4:misc,c4:ncep,c4:once,c4:ptio,c4:redi,c4:scon,c4:scor,c4:tion,k:i:credit,k:i:score,p2:ab,p2:cr,p2:mi,p2:sc,s3:dit,s3:ion,s3:ore,s3:out,st:about,st:computerphile,st:credit,st:misconception,st:score,w:about,w:computerphile,w:credit,w:misconception,w:score	0,1000000,0	34.137451	-56.415771
dHYgc2VyaWFsIHR3aXN0IGZ1bGwgZHJhbWEg8J+Ygg==	Q291cGxlIFZpYmVzIFRW	__nonascii,b:full_drama,b:serial_twist,b:tv_serial,b:twist_full,c3:ama,c3:dra,c3:eri,c3:ful,c3:ial,c3:ist,c3:ram,c3:ria,c3:ser,c3:twi,c3:ull,c3:wis,c4:dram,c4:eria,c4:full,c4:rama,c4:rial,c4:seri,c4:twis,c4:wist,ch:e:tv,k:e:couple,k:e:drama,k:e:full,k:e:serial,k:e:twist,p2:dr,p2:fu,p2:se,p2:tv,p2:tw,s3:ama,s3:ial,s3:ist,s3:ull,st:couple,st:drama,st:full,st:serial,st:tv,st:twist,st:vibe,w:couple,w:drama,w:full,w:serial,w:tv,w:twist,w:vibes	0,0,1000000	-37.126178	-37.126221
Y29udm9sdXRpb24gb3BlcmF0aW9uIGV4cGxhaW5lZCB2aXN1YWxseSDwn6eq	R29yZG9uIFJhbXNheSBTaG9ydHM=	__nonascii,b:convolution_operation,b:explained_visually,b:operation_explained,c3:ain,c3:all,c3:ati,c3:con,c3:era,c3:exp,c3:ine,c3:ion,c3:isu,c3:lai,c3:lly,c3:lut,c3:ned,c3:nvo,c3:olu,c3:onv,c3:ope,c3:per,c3:pla,c3:rat,c3:sua,c3:tio,c3:ual,c3:uti,c3:vis,c3:vol,c3:xpl,c4:aine,c4:ally,c4:atio,c4:conv,c4:erat,c4:expl,c4:ined,c4:isua,c4:lain,c4:luti,c4:nvol,c4:olut,c4:onvo,c4:oper,c4:pera,c4:plai,c4:rati,c4:sual,c4:tion,c4:uall,c4:utio,c4:visu,c4:volu,c4:xpla,k:e:short,k:i:explain,p2:co,p2:ex,p2:op,p2:vi,s3:ion,s3:lly,s3:ned,st:convolution,st:explain,st:gordon,st:operation,st:ramsay,st:short,st:visual,w:convolution,w:explained,w:gordon,w:operation,w:ramsay,w:shorts,w:visually	1000000,0,0	58.326904	46.927235
c29uZyB0ZWFzZXIgbHlyaWNhbCAjY29tZWR5IPCfmY8gI2xvdmU=	TWFub2ogRGV5IENvbWVkeQ==	__nonascii,b:comedy_love,b:lyrical_comedy,b:song_teaser,b:teaser_lyrical,c3:ase,c3:cal,c3:com,c3:eas,c3:edy,c3:ica,c3:lov,c3:lyr,c3:med,c3:ome,c3:ong,c3:ove,c3:ric,c3:ser,c3:son,c3:tea,c3:yri,c4:aser,c4:come,c4:ease,c4:ical,c4:love,c4:lyri,c4:medy,c4:omed,c4:rica,c4:song,c4:teas,c4:yric,ch:e:comedy,k:e:comedy,k:e:love,k:e:lyrical,k:e:song,k:e:teaser,p2:co,p2:lo,p2:ly,p2:so,p2:te,s3:cal,s3:edy,s3:ong,s3:ove,s3:ser,st:comedy,st:dey,st:love,st:lyrical,st:manoj,st:song,st:teaser,w:comedy,w:dey,w:love,w:lyrical,w:manoj,w:song,w:teaser	0,0,1000000	-66.254135	-66.254150
ZW1lcmdlbmN5IHByb3Zpc2lvbnMgaW4gNjAgc2Vjb25kcyDwn5OaICNzY2llbmNl	U2FycnRoaSBJQVM=	__nonascii,b:60_seconds,b:emergency_provisions,b:in_60,b:provisions_in,b:seconds_science,c3:cie,c3:con,c3:eco,c3:eme,c3:enc,c3:erg,c3:gen,c3:ien,c3:ion,c3:isi,c3:mer,c3:nce,c3:ncy,c3:nds,c3:ond,c3:ons,c3:ovi,c3:pro,c3:rge,c3:rov,c3:sci,c3:sec,c3:sio,c3:vis,c4:cien,c4:cond,c4:econ,c4:emer,c4:ence,c4:ency,c4:erge,c4:genc,c4:ienc,c4:ions,c4:isio,c4:merg,c4:onds,c4:ovis,c4:prov,c4:rgen,c4:rovi,c4:scie,c4:seco,c4:sion,c4:visi,ch:i:ias,ch:i:sarrthi,k:i:ias,k:i:science,p2:60,p2:em,p2:in,p2:pr,p2:sc,p2:se,ph:i:in_60_seconds,s3:nce,s3:ncy,s3:nds,s3:ons,st:60,st:emergency,st:ias,st:in,st:provision,st:sarrthi,st:science,st:second,w:60,w:emergency,w:ias,w:in,w:provisions,w:sarrthi,w:science,w:seconds	1000000,0,0	44.605225	43.989177
VFJZSU5HIENBS0UgREVDT1JBVElPTiBGT1IgVEhFIEZJUlNUIFRJTUUg4pyo	TW92aWUgRXhwbGFpbmVkIEhpbmRp	__nonascii,b:cake_decoration,b:decoration_for,b:first_time,b:for_the,b:the_first,b:trying_cake,c3:ake,c3:ati,c3:cak,c3:cor,c3:dec,c3:eco,c3:fir,c3:for,c3:ime,c3:ing,c3:ion,c3:irs,c3:ora,c3:rat,c3:rst,c3:ryi,c3:the,c3:tim,c3:tio,c3:try,c3:yin,c4:atio,c4:cake,c4:cora,c4:deco,c4:ecor,c4:firs,c4:irst,c4:orat,c4:rati,c4:ryin,c4:time,c4:tion,c4:tryi,c4:ying,ch:e:movie,ch:i:explain,k:e:cake,k:e:movie,k:i:explain,k:i:hindi,p2:ca,p2:de,p2:fi,p2:fo,p2:th,p2:ti,p2:tr,ph:e:for_the_first_time,s3:ake,s3:ime,s3:ing,s3:ion,s3:rst,st:cake,st:decoration,st:explain,st:first,st:for,st:hindi,st:movie,st:the,st:time,st:try,w:cake,w:decoration,w:explained,w:first,w:for,w:hindi,w:movie,w:the,w:time,w:trying	0,0,1000000	-36.979248	-36.979248
d29ybGQgY3VwIG1vbWVudCBsYXN0IG92ZXIgZHJhbWEgI3Nob3J0cw==	SGFpciBTdHlsaW5nIElkZWFz	b:cup_moment,b:drama_shorts,b:last_over,b:moment_last,b:over_drama,b:world_cup,c3:ama,c3:ast,c3:cup,c3:dra,c3:ent,c3:hor,c3:las,c3:men,c3:mom,c3:ome,c3:orl,c3:ort,c3:ove,c3:ram,c3:rld,c3:rts,c3:sho,c3:ver,c3:wor,c4:dram,c4:hort,c4:last,c4:ment,c4:mome,c4:omen,c4:orld,c4:orts,c4:over,c4:rama,c4:shor,c4:worl,ch:i:idea,k:e:drama,k:e:hair,k:e:short,k:i:idea,p2:cu,p2:dr,p2:la,p2:mo,p2:ov,p2:sh,p2:wo,s3:ama,s3:ast,s3:ent,s3:rld,s3:rts,s3:ver,st:cup,st:drama,st:hair,st:idea,st:last,st:moment,st:over,st:short,st:styl,st:world,w:cup,w:drama,w:hair,w:ideas,w:last,w:moment,w:over,w:shorts,w:styling,w:world	0,0,1000000	-39.626463	-52.604248
dGhpc2phY2twb3R0cmljayB3ZW50IHZpcmFsICNtdXNpYw==	U2F0dGEgQ2hhcnQgVGlwcw==	b:thisjackpottrick_went,b:viral_music,b:went_viral,c3:ack,c3:ckp,c3:ent,c3:his,c3:ick,c3:ira,c3:isj,c3:jac,c3:kpo,c3:mus,c3:ott,c3:pot,c3:ral,c3:ric,c3:sic,c3:sja,c3:thi,c3:tri,c3:ttr,c3:usi,c3:vir,c3:wen,c4:ackp,c4:ckpo,c4:hisj,c4:iral,c4:isja,c4:jack,c4:kpot,c4:musi,c4:ottr,c4:pott,c4:rick,c4:sjac,c4:this,c4:tric,c4:ttri,c4:usic,c4:vira,c4:went,ch:e:satta,ch:e:tips,k:e:music,k:e:satta,k:e:viral,k:i:tips,p2:mu,p2:th,p2:vi,p2:we,s3:ent,s3:ick,s3:ral,s3:sic,st:chart,st:music,st:satta,st:thisjackpottrick,st:tips,st:viral,st:went,w:chart,w:music,w:satta,w:thisjackpottrick,w:tips,w:viral,w:went	0,0,1000000	-39.843259	-39.843262
dHlwaW5nIHNwZWVkIG1pc3Rha2VzIHRvIGF2b2lk	UGVyc29uYWwgRmluYW5jZSBCYXNpY3M=	b:mistakes_to,b:speed_mistakes,b:to_avoid,b:typing_speed,c3:ake,c3:avo,c3:eed,c3:ing,c3:ist,c3:kes,c3:mis,c3:oid,c3:pee,c3:pin,c3:spe,c3:sta,c3:tak,c3:typ,c3:voi,c3:ypi,c4:akes,c4:avoi,c4:ista,c4:mist,c4:peed,c4:ping,c4:spee,c4:stak,c4:take,c4:typi,c4:void,c4:ypin,ch:i:finance,k:e:typ,k:i:basic,k:i:finance,k:i:mistak,p2:av,p2:mi,p2:sp,p2:to,p2:ty,s3:eed,s3:ing,s3:kes,s3:oid,st:avoid,st:basic,st:finance,st:mistak,st:personal,st:speed,st:to,st:typ,w:avoid,w:basics,w:finance,w:mistakes,w:personal,w:speed,w:to,w:typing	0,1000000,0	45.115967	-71.400146
YXNtciBwYWdlIHR1cm5pbmcgdGhhdCBldmVyeW9uZSBpcyB3YXRjaGluZyAjdmlyYWx2aWRlbyAjdmlyYWw=	Rmx5aW5nIEJlYXN0IEluZGlh	b:asmr_page,b:everyone_is,b:is_watching,b:page_turning,b:that_everyone,b:turning_that,b:viralvideo_viral,b:watching_viralvideo,c3:age,c3:alv,c3:asm,c3:atc,c3:chi,c3:deo,c3:ery,c3:eve,c3:hat,c3:hin,c3:ide,c3:ing,c3:ira,c3:lvi,c3:nin,c3:one,c3:pag,c3:ral,c3:rni,c3:ryo,c3:smr,c3:tch,c3:tha,c3:tur,c3:urn,c3:ver,c3:vid,c3:vir,c3:wat,c3:yon,c4:alvi,c4:asmr,c4:atch,c4:chin,c4:eryo,c4:ever,c4:hing,c4:ideo,c4:iral,c4:lvid,c4:ning,c4:page,c4:ralv,c4:rnin,c4:ryon,c4:tchi,c4:that,c4:turn,c4:urni,c4:very,c4:vide,c4:vira,c4:watc,c4:yone,ch:e:beast,k:e:asmr,k:e:beast,k:e:viral,k:e:watch,p2:as,p2:ev,p2:is,p2:pa,p2:th,p2:tu,p2:vi,p2:wa,s3:age,s3:deo,s3:hat,s3:ing,s3:one,s3:ral,s3:smr,st:asmr,st:beast,st:everyone,st:fly,st:india,st:is,st:page,st:that,st:turn,st:viral,st:viralvideo,st:watch,w:asmr,w:beast,w:everyone,w:flying,w:india,w:is,w:page,w:that,w:turning,w:viral,w:viralvideo,w:watching	0,0,1000000	-57.576301	-57.576416
bWlzY29uY2VwdGlvbiBhYm91dCBmcmVlZG9tIHN0cnVnZ2xl	VGhlUHJpbnQ=	b:about_freedom,b:freedom_struggle,b:misconception_about,c3:abo,c3:bou,c3:cep,c3:con,c3:dom,c3:edo,c3:eed,c3:ept,c3:fre,c3:ggl,c3:gle,c3:ion,c3:isc,c3:mis,c3:nce,c3:onc,c3:out,c3:pti,c3:ree,c3:rug,c3:sco,c3:str,c3:tio,c3:tru,c3:ugg,c4:abou,c4:bout,c4:cept,c4:conc,c4:edom,c4:eedo,c4:epti,c4:free,c4:ggle,c4:isco,c4:misc,c4:ncep,c4:once,c4:ptio,c4:reed,c4:rugg,c4:scon,c4:stru,c4:tion,c4:trug,c4:uggl,p2:ab,p2:fr,p2:mi,p2:st,s3:dom,s3:gle,s3:ion,s3:out,st:about,st:freedom,st:misconception,st:struggle,st:theprint,w:about,w:freedom,w:misconception,w:struggle,w:theprint	0,1000000,0	33.861328	-61.362305
bm9ib2R5IGV4cGVjdGVkIHRoaXMgbmFpbCBhcnQgI3ZpcmFsIPCflKU=	TW92aWUgU2NlbmVzIEhE	__nonascii,b:art_viral,b:expected_this,b:nail_art,b:nobody_expected,b:this_nail,c3:ail,c3:art,c3:bod,c3:cte,c3:ect,c3:exp,c3:his,c3:ira,c3:nai,c3:nob,c3:obo,c3:ody,c3:pec,c3:ral,c3:ted,c3:thi,c3:vir,c3:xpe,c4:body,c4:cted,c4:ecte,c4:expe,c4:iral,c4:nail,c4:nobo,c4:obod,c4:pect,c4:this,c4:vira,c4:xpec,ch:e:movie,k:e:movie,k:e:nail,k:e:scen,k:e:viral,p2:ar,p2:ex,p2:na,p2:no,p2:th,p2:vi,s3:ail,s3:his,s3:ody,s3:ral,s3:ted,st:art,st:expect,st:hd,st:movie,st:nail,st:nobody,st:scen,st:this,st:viral,w:art,w:expected,w:hd,w:movie,w:nail,w:nobody,w:scenes,w:this,w:viral	0,0,1000000	-49.999756	-49.999756
ZnJpZW5kc2hpcCBzdGF0dXMgdHJlbmRpbmcg8J+Yjg==	U29jaWFsIEV4cGVyaW1lbnQgRnVu	__nonascii,b:friendship_status,b:status_trending,c3:atu,c3:din,c3:dsh,c3:end,c3:fri,c3:hip,c3:ien,c3:ing,c3:ndi,c3:nds,c3:ren,c3:rie,c3:shi,c3:sta,c3:tat,c3:tre,c3:tus,c4:atus,c4:ding,c4:dshi,c4:endi,c4:ends,c4:frie,c4:iend,c4:ndin,c4:ndsh,c4:rend,c4:rien,c4:ship,c4:stat,c4:tatu,c4:tren,k:e:friendship,k:e:statu,k:e:trend,k:i:experiment,p2:fr,p2:st,p2:tr,s3:hip,s3:ing,s3:tus,st:experiment,st:friendship,st:fun,st:social,st:statu,st:trend,w:experiment,w:friendship,w:fun,w:social,w:status,w:trending	0,0,1000000	-48.064039	-48.681885
cGl6emEgY2hhbGxlbmdlIHJldmlldyAjdHJlbmRpbmc=	QWJkdWwgQmFyaSBBbGdvcml0aG1z	b:challenge_review,b:pizza_challenge,b:review_trending,c3:all,c3:cha,c3:din,c3:end,c3:eng,c3:evi,c3:hal,c3:iew,c3:ing,c3:izz,c3:len,c3:lle,c3:ndi,c3:nge,c3:piz,c3:ren,c3:rev,c3:tre,c3:vie,c3:zza,c4:alle,c4:chal,c4:ding,c4:endi,c4:enge,c4:evie,c4:hall,c4:izza,c4:leng,c4:llen,c4:ndin,c4:pizz,c4:rend,c4:revi,c4:tren,c4:view,k:e:challenge,k:e:pizza,k:e:trend,k:i:algorithm,k:i:review,p2:ch,p2:pi,p2:re,p2:tr,s3:iew,s3:ing,s3:nge,s3:zza,st:abdul,st:algorithm,st:bari,st:challenge,st:pizza,st:review,st:trend,w:abdul,w:algorithms,w:bari,w:challenge,w:pizza,w:review,w:trending	0,0,1000000	-57.430908	-73.136719
YXNtciBtb3VzZSBjbGlja2luZyBhc21yIPCflKU=	V2FuZGVybHVzdCBTaG90cyBDbGFzc2Vz	__nonascii,b:asmr_mouse,b:clicking_asmr,b:mouse_clicking,c3:asm,c3:cki,c3:cli,c3:ick,c3:ing,c3:kin,c3:lic,c3:mou,c3:ous,c3:smr,c3:use,c4:asmr,c4:ckin,c4:clic,c4:icki,c4:king,c4:lick,c4:mous,c4:ouse,ch:i:class,k:e:asmr,k:i:class,p2:as,p2:cl,p2:mo,s3:ing,s3:smr,s3:use,st:asmr,st:class,st:click,st:mouse,st:shot,st:wanderlust,w:asmr,w:classes,w:clicking,w:mouse,w:shots,w:wanderlust	0,0,1000000	-25.536812	-25.537354
bm9ib2R5IGV4cGVjdGVkIHRoaXMgZmlsbSBjbGltYXggI2V4cGxvcmU=	R2F1cmF2IFRhbmVqYSBWbG9ncw==	b:climax_explore,b:expected_this,b:film_climax,b:nobody_expected,b:this_film,c3:bod,c3:cli,c3:cte,c3:ect,c3:exp,c3:fil,c3:his,c3:ilm,c3:ima,c3:lim,c3:lor,c3:max,c3:nob,c3:obo,c3:ody,c3:ore,c3:pec,c3:plo,c3:ted,c3:thi,c3:xpe,c3:xpl,c4:body,c4:clim,c4:cted,c4:ecte,c4:expe,c4:expl,c4:film,c4:imax,c4:lima,c4:lore,c4:nobo,c4:obod,c4:pect,c4:plor,c4:this,c4:xpec,c4:xplo,ch:e:vlog,k:e:climax,k:e:film,k:e:vlog,p2:cl,p2:ex,p2:fi,p2:no,p2:th,s3:his,s3:ilm,s3:max,s3:ody,s3:ore,s3:ted,st:climax,st:expect,st:explore,st:film,st:gaurav,st:nobody,st:taneja,st:this,st:vlog,w:climax,w:expected,w:explore,w:film,w:gaurav,w:nobody,w:taneja,w:this,w:vlogs	0,0,1000000	-43.072754	-43.072754
cXVlc3Rpb25zIG9uIFNRTCBqb2lucyB5b3UgbXVzdCBzb2x2ZQ==	SGViYmFycyBLaXRjaGVu	b:joins_you,b:must_solve,b:on_sql,b:questions_on,b:sql_joins,b:you_must,c3:est,c3:ins,c3:ion,c3:joi,c3:lve,c3:mus,c3:oin,c3:olv,c3:ons,c3:que,c3:sol,c3:sql,c3:sti,c3:tio,c3:ues,c3:ust,c3:you,c4:esti,c4:ions,c4:join,c4:must,c4:oins,c4:olve,c4:ques,c4:solv,c4:stio,c4:tion,c4:uest,ch:i:kitchen,k:i:question,k:i:solve,k:i:sql,p2:jo,p2:mu,p2:on,p2:qu,p2:so,p2:sq,p2:yo,s3:ins,s3:lve,s3:ons,s3:ust,st:hebbar,st:join,st:kitchen,st:must,st:on,st:question,st:solve,st:sql,st:you,w:hebbars,w:joins,w:kitchen,w:must,w:on,w:questions,w:solve,w:sql,w:you	1000000,0,0	29.667236	26.321786
d2h5TXVnaGFsaGlzdG9yeSBtYXR0ZXJzIGluIDIwMjY=	QmlnIFRoaW5r	b:in_2026,b:matters_in,b:whymughalhistory_matters,c3:026,c3:202,c3:alh,c3:att,c3:ers,c3:gha,c3:hal,c3:his,c3:hym,c3:ist,c3:lhi,c3:mat,c3:mug,c3:ory,c3:sto,c3:ter,c3:tor,c3:tte,c3:ugh,c3:why,c3:ymu,c4:2026,c4:alhi,c4:atte,c4:ghal,c4:halh,c4:hist,c4:hymu,c4:isto,c4:lhis,c4:matt,c4:mugh,c4:stor,c4:ters,c4:tory,c4:tter,c4:ugha,c4:whym,c4:ymug,ch:i:think,p2:20,p2:in,p2:ma,p2:wh,s3:026,s3:ers,s3:ory,st:2026,st:big,st:in,st:matter,st:think,st:whymughalhistory,w:2026,w:big,w:in,w:matters,w:think,w:whymughalhistory	0,1000000,0	24.200684	-25.770508
MyBtaXN0YWtlcyBzdHVkZW50cyBtYWtlIGluIG51Y2xlYXIgYmluZGluZyBlbmVyZ3kgI2xlYXJuaW5nIOKchQ==	VGhlIFJveWFsIEluc3RpdHV0aW9u	__nonascii,b:3_mistakes,b:binding_energy,b:energy_learning,b:in_nuclear,b:make_in,b:mistakes_students,b:nuclear_binding,b:students_make,c3:ake,c3:arn,c3:bin,c3:cle,c3:den,c3:din,c3:ear,c3:ene,c3:ent,c3:erg,c3:ind,c3:ing,c3:ist,c3:kes,c3:lea,c3:mak,c3:mis,c3:ndi,c3:ner,c3:nin,c3:nts,c3:nuc,c3:rgy,c3:rni,c3:sta,c3:stu,c3:tak,c3:tud,c3:ucl,c3:ude,c4:akes,c4:arni,c4:bind,c4:clea,c4:dent,c4:ding,c4:earn,c4:ener,c4:ents,c4:ergy,c4:indi,c4:ista,c4:lear,c4:make,c4:mist,c4:ndin,c4:nerg,c4:ning,c4:nucl,c4:rnin,c4:stak,c4:stud,c4:take,c4:tude,c4:ucle,c4:uden,ch:i:institution,k:i:learn,k:i:mistak,p2:bi,p2:en,p2:in,p2:le,p2:ma,p2:mi,p2:nu,p2:st,s3:ake,s3:ear,s3:ing,s3:kes,s3:nts,s3:rgy,st:bind,st:energy,st:in,st:institution,st:learn,st:make,st:mistak,st:nuclear,st:royal,st:student,st:the,w:binding,w:energy,w:in,w:institution,w:learning,w:make,w:mistakes,w:nuclear,w:royal,w:students,w:the	1000000,0,0	32.768799	19.687986
bHVja3ljb2xvdXIgdG9kYXkgcmV2ZWFsZWQ=	VHJhdmVsIERpYXJpZXMgSW5kaWE=	b:luckycolour_today,b:today_revealed,c3:ale,c3:cky,c3:col,c3:day,c3:eal,c3:eve,c3:kyc,c3:led,c3:lou,c3:luc,c3:oda,c3:olo,c3:our,c3:rev,c3:tod,c3:uck,c3:vea,c3:yco,c4:aled,c4:ckyc,c4:colo,c4:eale,c4:evea,c4:kyco,c4:lour,c4:luck,c4:oday,c4:olou,c4:reve,c4:toda,c4:ucky,c4:veal,c4:ycol,p2:lu,p2:re,p2:to,s3:day,s3:led,s3:our,st:diary,st:india,st:luckycolour,st:reveal,st:today,st:travel,w:diaries,w:india,w:luckycolour,w:revealed,w:today,w:travel	0,0,1000000	-36.542480	-36.542480
cXVlc3Rpb25zIG9uIEJlcm5vdWxsaSdzIHRoZW9yZW0geW91IG11c3Qgc29sdmU=	U2NpU2hvdyBQc3ljaCA2NA==	b:bernoulli_s,b:must_solve,b:on_bernoulli,b:questions_on,b:s_theorem,b:theorem_you,b:you_must,c3:ber,c3:eor,c3:ern,c3:est,c3:heo,c3:ion,c3:lli,c3:lve,c3:mus,c3:nou,c3:olv,c3:ons,c3:ore,c3:oul,c3:que,c3:rem,c3:rno,c3:sol,c3:sti,c3:the,c3:tio,c3:ues,c3:ull,c3:ust,c3:you,c4:bern,c4:eore,c4:erno,c4:esti,c4:heor,c4:ions,c4:must,c4:noul,c4:olve,c4:orem,c4:oull,c4:ques,c4:rnou,c4:solv,c4:stio,c4:theo,c4:tion,c4:uest,c4:ulli,k:i:question,k:i:solve,p2:be,p2:mu,p2:on,p2:qu,p2:so,p2:th,p2:yo,s3:lli,s3:lve,s3:ons,s3:rem,s3:ust,st:64,st:bernoulli,st:must,st:on,st:psych,st:question,st:scishow,st:solve,st:theorem,st:you,w:64,w:bernoulli,w:must,w:on,w:psych,w:questions,w:scishow,w:solve,w:theorem,w:you	1000000,0,0	33.539551	25.829386
Y2VsZWJyaXR5IG5ld3MgZ29uZSB3cm9uZyDinaTvuI8=	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	__nonascii,b:celebrity_news,b:gone_wrong,b:news_gone,b:wrong_️,c3:bri,c3:cel,c3:ebr,c3:ele,c3:ews,c3:gon,c3:ity,c3:leb,c3:new,c3:one,c3:ong,c3:rit,c3:ron,c3:wro,c4:brit,c4:cele,c4:ebri,c4:eleb,c4:gone,c4:lebr,c4:news,c4:rity,c4:rong,c4:wron,ch:e:emotional,ch:e:story,k:e:celebrity,k:e:emotional,k:e:story,k:i:hindi,p2:ce,p2:go,p2:ne,p2:wr,ph:e:gone_wrong,s3:ews,s3:ity,s3:one,s3:ong,st:celebrity,st:emotional,st:gone,st:hindi,st:news,st:story,st:wrong,w:celebrity,w:emotional,w:gone,w:hindi,w:news,w:story,w:wrong	0,0,1000000	-30.855713	-30.855713
