# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
b25lIHF1ZXN0aW9uIGEgZGF5OiByZXZpZXcgb2YgYSBidWRnZXQgcGhvbmUgLi4gI2VuZ2xpc2gg8J+SoQ==	TWFuZ28gU3RyZWV0	__nonascii,b:a_budget,b:a_day,b:budget_phone,b:day_review,b:of_a,b:one_question,b:phone_english,b:question_a,b:review_of,c3:bud,c3:day,c3:dge,c3:eng,c3:est,c3:evi,c3:get,c3:gli,c3:hon,c3:iew,c3:ion,c3:ish,c3:lis,c3:ngl,c3:one,c3:pho,c3:que,c3:rev,c3:sti,c3:tio,c3:udg,c3:ues,c3:vie,c4:budg,c4:dget,c4:engl,c4:esti,c4:evie,c4:glis,c4:hone,c4:lish,c4:ngli,c4:phon,c4:ques,c4:revi,c4:stio,c4:tion,c4:udge,c4:uest,c4:view,k:e:day,k:e:street,k:i:budget,k:i:english,k:i:phone,k:i:question,k:i:review,st:budget,st:day,st:english,st:mango,st:one,st:phone,st:question,st:review,st:street,w:budget,w:day,w:english,w:mango,w:one,w:phone,w:question,w:review,w:street	0,1000000,0	44.611572	-46.381592
dGhlIHBoeXNpY3MgYmVoaW5kIGEgc2thdGVib2FyZCBvbGxpZSAjc2hvcnRz	VGhpbmsgU2Nob29sIDIuMA==	b:a_skateboard,b:behind_a,b:ollie_shorts,b:physics_behind,b:skateboard_ollie,b:the_physics,c3:ard,c3:ate,c3:beh,c3:boa,c3:ebo,c3:ehi,c3:hin,c3:hor,c3:hys,c3:ics,c3:ind,c3:kat,c3:lie,c3:lli,c3:oar,c3:oll,c3:ort,c3:phy,c3:rts,c3:sho,c3:sic,c3:ska,c3:teb,c3:the,c3:ysi,c4:ateb,c4:behi,c4:boar,c4:eboa,c4:ehin,c4:hind,c4:hort,c4:hysi,c4:kate,c4:llie,c4:oard,c4:olli,c4:orts,c4:phys,c4:shor,c4:sics,c4:skat,c4:tebo,c4:ysic,ch:i:school,ch:i:think,k:e:short,k:i:behind,k:i:physic,ph:i:physics_behind,st:behind,st:ollie,st:physic,st:school,st:short,st:skateboard,st:think,w:behind,w:ollie,w:physics,w:school,w:shorts,w:skateboard,w:think	1000000,0,0	40.557373	29.406968
Zm9jdXMgaW4gdGhlIGFnZSBvZiByZWVscyDigJQgNSBtaW51dGVzIHRoYXQgd2lsbCBjaGFuZ2UgeW91ciBkYXkgI3Nob3J0cw==	SW1wcm92ZW1lbnQgUGlsbCBJbmRpYQ==	__nonascii,b:5_minutes,b:age_of,b:change_your,b:day_shorts,b:focus_in,b:in_the,b:minutes_that,b:of_reels,b:reels_5,b:that_will,b:the_age,b:will_change,b:your_day,c3:age,c3:ang,c3:cha,c3:cus,c3:day,c3:eel,c3:els,c3:foc,c3:han,c3:hat,c3:hor,c3:ill,c3:inu,c3:min,c3:nge,c3:nut,c3:ocu,c3:ort,c3:our,c3:ree,c3:rts,c3:sho,c3:tes,c3:tha,c3:the,c3:ute,c3:wil,c3:you,c4:ange,c4:chan,c4:eels,c4:focu,c4:hang,c4:hort,c4:inut,c4:minu,c4:nute,c4:ocus,c4:orts,c4:reel,c4:shor,c4:that,c4:utes,c4:will,c4:your,k:e:day,k:e:reel,k:e:short,k:i:focu,k:i:improvement,st:age,st:change,st:day,st:focu,st:improvement,st:india,st:minut,st:pill,st:reel,st:short,w:age,w:change,w:day,w:focus,w:improvement,w:india,w:minutes,w:pill,w:reels,w:shorts	0,1000000,0	27.456055	-50.618408
dHJhZGluZyB0aXAgaW50cmFkYXkg8J+SsA==	QmhvanB1cmkgU29uZ3M=	__nonascii,b:tip_intraday,b:trading_tip,c3:ada,c3:adi,c3:day,c3:din,c3:ing,c3:int,c3:ntr,c3:rad,c3:tip,c3:tra,c4:aday,c4:adin,c4:ding,c4:intr,c4:ntra,c4:rada,c4:radi,c4:trad,ch:e:song,k:e:song,k:i:tip,st:bhojpuri,st:intraday,st:song,st:tip,st:trad,w:bhojpuri,w:intraday,w:songs,w:tip,w:trading	0,0,1000000	-24.488768	-24.488770
b25lIHF1ZXN0aW9uIGEgZGF5OiBmaXJzdCB5ZWFyIE1CQlMgc3ViamVjdHMg4pyFICNzaG9ydHM=	UGh5c2ljcyBHaXJsIDk4	__nonascii,b:a_day,b:day_first,b:first_year,b:mbbs_subjects,b:one_question,b:question_a,b:subjects_shorts,b:year_mbbs,c3:bbs,c3:bje,c3:cts,c3:day,c3:ear,c3:ect,c3:est,c3:fir,c3:hor,c3:ion,c3:irs,c3:jec,c3:mbb,c3:one,c3:ort,c3:que,c3:rst,c3:rts,c3:sho,c3:sti,c3:sub,c3:tio,c3:ubj,c3:ues,c3:yea,c4:bjec,c4:ects,c4:esti,c4:firs,c4:hort,c4:irst,c4:ject,c4:mbbs,c4:orts,c4:ques,c4:shor,c4:stio,c4:subj,c4:tion,c4:ubje,c4:uest,c4:year,ch:i:physic,k:e:day,k:e:short,k:i:mbbs,k:i:physic,k:i:question,st:98,st:day,st:first,st:girl,st:mbbs,st:one,st:physic,st:question,st:short,st:subject,st:year,w:98,w:day,w:first,w:girl,w:mbbs,w:one,w:physics,w:question,w:shorts,w:subjects,w:year	1000000,0,0	56.162354	53.290381
4KSw4KWL4KSu4KS+4KSC4KSf4KS/4KSVIOCkuOCljeCkn+Clh+Ckn+CkuCDgpLXgpL7gpK/gpLDgpLIgI3ZpcmFs	4KS44KWN4KSf4KWH4KSf4KS4IOCknOCkvOCli+CkqA==	__nonascii,b:रोमांटिक_स्टेटस,b:वायरल_viral,b:स्टेटस_वायरल,c3:ira,c3:ral,c3:vir,c3:ंटि,c3:टिक,c3:टेट,c3:मां,c3:यरल,c3:रोम,c3:वाय,c3:स्ट,c3:ांट,c3:ायर,c3:ेटस,c3:ोमा,c3:्टे,c4:iral,c4:vira,c4:ंटिक,c4:टेटस,c4:मांट,c4:रोमा,c4:वायर,c4:स्टे,c4:ांटि,c4:ायरल,c4:ोमां,c4:्टेट,k:e:viral,st:viral,st:ज़ोन,st:रोमांटिक,st:वायरल,st:स्टेटस,w:viral,w:ज़ोन,w:रोमांटिक,w:वायरल,w:स्टेटस	0,0,1000000	-24.941973	-25.113770
U04xIHZzIFNOMiByZWFjdGlvbiByZXZpc2lvbiBvbmUgc2hvdCAjZWR1Y2F0aW9u	TW9uZXljb250cm9sIEV4cGxhaW5lcnM=	b:one_shot,b:reaction_revision,b:revision_one,b:shot_education,b:sn1_vs,b:sn2_reaction,b:vs_sn2,c3:act,c3:ati,c3:cat,c3:cti,c3:duc,c3:eac,c3:edu,c3:evi,c3:hot,c3:ion,c3:isi,c3:one,c3:rea,c3:rev,c3:sho,c3:sio,c3:sn1,c3:sn2,c3:tio,c3:uca,c3:vis,c4:acti,c4:atio,c4:cati,c4:ctio,c4:duca,c4:eact,c4:educ,c4:evis,c4:isio,c4:reac,c4:revi,c4:shot,c4:sion,c4:tion,c4:ucat,c4:visi,ch:i:explainer,k:e:reaction,k:i:education,k:i:revision,k:i:vs,ph:i:one_shot,st:education,st:explainer,st:moneycontrol,st:one,st:reaction,st:revision,st:shot,st:sn1,st:sn2,st:vs,w:education,w:explainers,w:moneycontrol,w:one,w:reaction,w:revision,w:shot,w:sn1,w:sn2,w:vs	1000000,0,0	30.217041	25.775988
cmUtZXZhbHVhdGlvbiB3aW5kb3cgbGF0ZXN0IG5ld3MgI2VuZ2xpc2ggI2V4YW0=	U21hcnQgU3R1ZHkgSHViIENsYXNzZXM=	b:english_exam,b:evaluation_window,b:latest_news,b:news_english,b:re_evaluation,b:window_latest,c3:alu,c3:ate,c3:ati,c3:dow,c3:eng,c3:est,c3:eva,c3:ews,c3:exa,c3:gli,c3:ind,c3:ion,c3:ish,c3:lat,c3:lis,c3:lua,c3:ndo,c3:new,c3:ngl,c3:tes,c3:tio,c3:uat,c3:val,c3:win,c3:xam,c4:alua,c4:ates,c4:atio,c4:engl,c4:eval,c4:exam,c4:glis,c4:indo,c4:late,c4:lish,c4:luat,c4:ndow,c4:news,c4:ngli,c4:test,c4:tion,c4:uati,c4:valu,c4:wind,ch:i:class,ch:i:study,k:i:class,k:i:english,k:i:exam,k:i:news,k:i:study,st:class,st:english,st:evaluation,st:exam,st:hub,st:latest,st:news,st:re,st:smart,st:study,st:window,w:classes,w:english,w:evaluation,w:exam,w:hub,w:latest,w:news,w:re,w:smart,w:study,w:window	1000000,0,0	32.374268	32.374268
dGhpcyBhdHRlbmRhbmNlIHNob3J0YWdlIG1lbWUgd2VudCB2aXJhbA==	QmVhdXR5IEdsb3cgVGlwcw==	b:attendance_shortage,b:meme_went,b:shortage_meme,b:this_attendance,b:went_viral,c3:age,c3:anc,c3:att,c3:dan,c3:eme,c3:end,c3:ent,c3:his,c3:hor,c3:ira,c3:mem,c3:nce,c3:nda,c3:ort,c3:ral,c3:rta,c3:sho,c3:tag,c3:ten,c3:thi,c3:tte,c3:vir,c3:wen,c4:ance,c4:atte,c4:danc,c4:enda,c4:hort,c4:iral,c4:meme,c4:ndan,c4:orta,c4:rtag,c4:shor,c4:tage,c4:tend,c4:this,c4:tten,c4:vira,c4:went,ch:e:tips,k:e:beauty,k:e:glow,k:e:meme,k:e:viral,k:i:tips,st:attendance,st:beauty,st:glow,st:meme,st:shortage,st:tips,st:viral,st:went,w:attendance,w:beauty,w:glow,w:meme,w:shortage,w:tips,w:viral,w:went	0,0,1000000	-38.447176	-40.555420
c3RhZGl1bSBhdG1vc2ZlcmUgYmVzdCBtb21lbnRz	R1RBIDUgQ2xpcHM=	b:atmosfere_best,b:best_moments,b:stadium_atmosfere,c3:adi,c3:atm,c3:bes,c3:diu,c3:ent,c3:ere,c3:est,c3:fer,c3:ium,c3:men,c3:mom,c3:mos,c3:nts,c3:ome,c3:osf,c3:sfe,c3:sta,c3:tad,c3:tmo,c4:adiu,c4:atmo,c4:best,c4:dium,c4:ents,c4:fere,c4:ment,c4:mome,c4:mosf,c4:omen,c4:osfe,c4:sfer,c4:stad,c4:tadi,c4:tmos,ch:e:clip,k:e:clip,st:atmosfere,st:best,st:clip,st:gta,st:moment,st:stadium,w:atmosfere,w:best,w:clips,w:gta,w:moments,w:stadium	0,0,1000000	-24.458740	-24.458740
SEFSQVBQQU4gQ0lWSUxJU0FUSU9OIOKAlCBUSU1FTElORSBFWFBMQUlORUQgI0VYUExBSU5FRCDinI3vuI8=	TnVtZXJpY2FsIE5pbmph	__nonascii,b:civilisation_timeline,b:explained_explained,b:explained_️,b:harappan_civilisation,b:timeline_explained,c3:ain,c3:app,c3:ara,c3:ati,c3:civ,c3:eli,c3:exp,c3:har,c3:ili,c3:ime,c3:ine,c3:ion,c3:isa,c3:ivi,c3:lai,c3:lin,c3:lis,c3:mel,c3:ned,c3:pan,c3:pla,c3:ppa,c3:rap,c3:sat,c3:tim,c3:tio,c3:vil,c3:xpl,c4:aine,c4:appa,c4:arap,c4:atio,c4:civi,c4:elin,c4:expl,c4:hara,c4:ilis,c4:imel,c4:ined,c4:isat,c4:ivil,c4:lain,c4:line,c4:lisa,c4:meli,c4:plai,c4:ppan,c4:rapp,c4:sati,c4:time,c4:tion,c4:vili,c4:xpla,k:i:civilisation,k:i:explain,k:i:numerical,st:civilisation,st:explain,st:harappan,st:ninja,st:numerical,st:timeline,w:civilisation,w:explained,w:harappan,w:ninja,w:numerical,w:timeline	1000000,0,0	42.907471	42.907465
ZGV0KEEgLSDOu0kpID0gMCDigJQgd2hlcmUgdGhpcyBjb21lcyBmcm9tIOKcje+4jw==	Q29tcHV0ZXJwaGlsZSBIRA==	__nonascii,b:0_where,b:a_λi,b:comes_from,b:det_a,b:from_️,b:this_comes,b:where_this,b:λi_0,c3:com,c3:det,c3:ere,c3:fro,c3:her,c3:his,c3:mes,c3:ome,c3:rom,c3:thi,c3:whe,c4:come,c4:from,c4:here,c4:omes,c4:this,c4:wher,st:come,st:computerphile,st:det,st:hd,st:where,st:λi,w:comes,w:computerphile,w:det,w:hd,w:where,w:λi	1000000,0,0	24.679688	24.674143
c2V4eSBkYW5jZSBjb3ZlciBiZWhpbmQgdGhlIHNjZW5lcw==	TGF0ZSBOaWdodCBWaWRlb3M=	b:behind_the,b:cover_behind,b:dance_cover,b:sexy_dance,b:the_scenes,c3:anc,c3:beh,c3:cen,c3:cov,c3:dan,c3:ehi,c3:ene,c3:exy,c3:hin,c3:ind,c3:nce,c3:nes,c3:ove,c3:sce,c3:sex,c3:the,c3:ver,c4:ance,c4:behi,c4:cene,c4:cove,c4:danc,c4:ehin,c4:enes,c4:hind,c4:over,c4:scen,c4:sexy,k:e:cover,k:e:dance,k:e:night,k:e:scen,k:e:sexy,k:e:video,k:i:behind,st:behind,st:cover,st:dance,st:late,st:night,st:scen,st:sexy,st:video,w:behind,w:cover,w:dance,w:late,w:night,w:scenes,w:sexy,w:videos	0,0,1000000	-30.855351	-36.925049
Y29sbGVnZSBhZG1pc3Npb24gZm9ybSBrYSBkZXJpdmF0aW9uIHNhbWpobw==	S25vd2xlZGdlIEdhdGU=	b:admission_form,b:college_admission,b:derivation_samjho,b:form_ka,b:ka_derivation,c3:adm,c3:amj,c3:ati,c3:col,c3:der,c3:dmi,c3:ege,c3:eri,c3:for,c3:ion,c3:iss,c3:iva,c3:jho,c3:leg,c3:lle,c3:mis,c3:mjh,c3:oll,c3:orm,c3:riv,c3:sam,c3:sio,c3:ssi,c3:tio,c3:vat,c4:admi,c4:amjh,c4:atio,c4:coll,c4:deri,c4:dmis,c4:eriv,c4:form,c4:issi,c4:ivat,c4:lege,c4:lleg,c4:miss,c4:mjho,c4:olle,c4:riva,c4:samj,c4:sion,c4:ssio,c4:tion,c4:vati,ch:i:gate,ch:i:knowledge,k:i:derivation,k:i:form,k:i:gate,st:admission,st:college,st:derivation,st:form,st:gate,st:ka,st:knowledge,st:samjho,w:admission,w:college,w:derivation,w:form,w:gate,w:ka,w:knowledge,w:samjho	1000000,0,0	41.135498	28.201902
4KSu4KWL4KSf4KS/4KS14KWH4KS24KSoIOCkuOCljeCkn+Clh+Ckn+CkuCDgpKvgpYHgpLIg4KSP4KSa4KSh4KWAICN0cmVuZGluZw==	4KSV4KWJ4KSu4KWH4KSh4KWAIOCkleCkv+CkguCklw==	__nonascii,b:एचडी_trending,b:फुल_एचडी,b:मोटिवेशन_स्टेटस,b:स्टेटस_फुल,c3:din,c3:end,c3:ing,c3:ndi,c3:ren,c3:tre,c3:एचड,c3:चडी,c3:टिव,c3:टेट,c3:फुल,c3:मोट,c3:वेश,c3:स्ट,c3:िवे,c3:ेटस,c3:ेशन,c3:ोटि,c3:्टे,c4:ding,c4:endi,c4:ndin,c4:rend,c4:tren,c4:एचडी,c4:टिवे,c4:टेटस,c4:मोटि,c4:वेशन,c4:स्टे,c4:िवेश,c4:ोटिव,c4:्टेट,k:e:trend,st:trend,st:एचडी,st:किंग,st:कॉमेडी,st:फुल,st:मोटिवेशन,st:स्टेटस,w:trending,w:एचडी,w:किंग,w:कॉमेडी,w:फुल,w:मोटिवेशन,w:स्टेटस	0,0,1000000	-41.120879	-45.458496
Z3JhcGggQkZTIERGUyBjaGVhdCBzaGVldCAuLg==	UGVyc29uYWwgRmluYW5jZSBCYXNpY3M=	b:bfs_dfs,b:cheat_sheet,b:dfs_cheat,b:graph_bfs,c3:aph,c3:bfs,c3:che,c3:dfs,c3:eat,c3:eet,c3:gra,c3:hea,c3:hee,c3:rap,c3:she,c4:chea,c4:grap,c4:heat,c4:heet,c4:raph,c4:shee,ch:i:finance,k:i:basic,k:i:finance,k:i:graph,k:i:sheet,st:basic,st:bfs,st:cheat,st:dfs,st:finance,st:graph,st:personal,st:sheet,w:basics,w:bfs,w:cheat,w:dfs,w:finance,w:graph,w:personal,w:sheet	1000000,0,0	37.639648	32.126087
d2h5IGlvbmljIGVxdWlsaWJyaXVtIGlzIGFza2VkIGV2ZXJ5IHllYXIg8J+nqg==	Q0EgUGFyYWcgR3VwdGEgQ2xhc3Nlcw==	__nonascii,b:asked_every,b:equilibrium_is,b:every_year,b:ionic_equilibrium,b:is_asked,b:why_ionic,c3:ask,c3:bri,c3:ear,c3:equ,c3:ery,c3:eve,c3:ibr,c3:ili,c3:ion,c3:ium,c3:ked,c3:lib,c3:nic,c3:oni,c3:qui,c3:riu,c3:ske,c3:uil,c3:ver,c3:why,c3:yea,c4:aske,c4:briu,c4:equi,c4:ever,c4:ibri,c4:ilib,c4:ioni,c4:libr,c4:onic,c4:quil,c4:rium,c4:sked,c4:uili,c4:very,c4:year,ch:i:class,k:i:class,st:asked,st:ca,st:class,st:equilibrium,st:every,st:gupta,st:ionic,st:parag,st:year,w:asked,w:ca,w:classes,w:equilibrium,w:every,w:gupta,w:ionic,w:parag,w:year	1000000,0,0	28.775635	28.775626
Zmlyc3QgYWlkIGZvciBidXJucyB2aXZhIHF1ZXN0aW9ucyAjZXhhbQ==	TmlsZSBSZWQ=	b:aid_for,b:burns_viva,b:first_aid,b:for_burns,b:questions_exam,b:viva_questions,c3:aid,c3:bur,c3:est,c3:exa,c3:fir,c3:for,c3:ion,c3:irs,c3:iva,c3:ons,c3:que,c3:rns,c3:rst,c3:sti,c3:tio,c3:ues,c3:urn,c3:viv,c3:xam,c4:burn,c4:esti,c4:exam,c4:firs,c4:ions,c4:irst,c4:ques,c4:stio,c4:tion,c4:uest,c4:urns,c4:viva,k:i:exam,k:i:question,k:i:viva,st:aid,st:burn,st:exam,st:first,st:nile,st:question,st:red,st:viva,w:aid,w:burns,w:exam,w:first,w:nile,w:questions,w:red,w:viva	1000000,0,0	35.236572	34.267806
bW9ybmluZyByb3V0aW5lIG9mIGhpZ2ggYWNoaWV2ZXJzIOKAlCB0aGUgMiBtaW51dGUgcnVsZSAjZXhhbQ==	TmVzbyBBY2FkZW15	__nonascii,b:2_minute,b:achievers_the,b:high_achievers,b:minute_rule,b:morning_routine,b:of_high,b:routine_of,b:rule_exam,b:the_2,c3:ach,c3:chi,c3:ers,c3:eve,c3:exa,c3:hie,c3:hig,c3:iev,c3:igh,c3:ine,c3:ing,c3:inu,c3:min,c3:mor,c3:nin,c3:nut,c3:orn,c3:out,c3:rni,c3:rou,c3:rul,c3:the,c3:tin,c3:ule,c3:ute,c3:uti,c3:ver,c3:xam,c4:achi,c4:chie,c4:ever,c4:exam,c4:hiev,c4:high,c4:ieve,c4:inut,c4:minu,c4:morn,c4:ning,c4:nute,c4:orni,c4:outi,c4:rnin,c4:rout,c4:rule,c4:tine,c4:utin,c4:vers,ch:i:academy,k:i:exam,k:i:routine,st:academy,st:achiever,st:exam,st:high,st:minute,st:morn,st:neso,st:routine,st:rule,w:academy,w:achievers,w:exam,w:high,w:minute,w:morning,w:neso,w:routine,w:rule	0,1000000,0	19.867188	-20.109619
YnVyZ2VyIGVhdGluZyBhdCAzYW0=	RGF0aW5nIFRpcHMgSGluZGkgMi4w	b:at_3am,b:burger_eating,b:eating_at,c3:3am,c3:ati,c3:bur,c3:eat,c3:ger,c3:ing,c3:rge,c3:tin,c3:urg,c4:atin,c4:burg,c4:eati,c4:rger,c4:ting,c4:urge,ch:e:tips,k:e:3am,k:e:burger,k:e:eat,k:i:hindi,k:i:tips,ph:e:at_3am,st:3am,st:burger,st:dat,st:eat,st:hindi,st:tips,w:3am,w:burger,w:dating,w:eating,w:hindi,w:tips	0,0,1000000	-40.979190	-41.093506
aSB3aXNoIHNvbWVvbmUgdGF1Z2h0IG1lIGFkbWl0IGNhcmQgZG93bmxvYWQgZWFybGllciAjZXhwbGFpbmVk	ZnJlZUNvZGVDYW1w	b:admit_card,b:card_download,b:download_earlier,b:earlier_explained,b:i_wish,b:me_admit,b:someone_taught,b:taught_me,b:wish_someone,c3:adm,c3:ain,c3:ard,c3:arl,c3:aug,c3:car,c3:dmi,c3:dow,c3:ear,c3:eon,c3:exp,c3:ght,c3:ier,c3:ine,c3:ish,c3:lai,c3:lie,c3:loa,c3:meo,c3:mit,c3:ned,c3:nlo,c3:oad,c3:ome,c3:one,c3:own,c3:pla,c3:rli,c3:som,c3:tau,c3:ugh,c3:wis,c3:wnl,c3:xpl,c4:admi,c4:aine,c4:arli,c4:augh,c4:card,c4:dmit,c4:down,c4:earl,c4:eone,c4:expl,c4:ined,c4:lain,c4:lier,c4:load,c4:meon,c4:nloa,c4:omeo,c4:ownl,c4:plai,c4:rlie,c4:some,c4:taug,c4:ught,c4:wish,c4:wnlo,c4:xpla,k:i:admit,k:i:explain,ph:i:admit_card,st:admit,st:card,st:download,st:earlier,st:explain,st:freecodecamp,st:someone,st:taught,st:wish,w:admit,w:card,w:download,w:earlier,w:explained,w:freecodecamp,w:someone,w:taught,w:wish	1000000,0,0	42.514893	26.020264
cHJhY3RpY2FsIHVzZSBvZiBFbmdsaXNoIHRlbnNlcyBpbiByZWFsIGxpZmU=	M0JsdWUxQnJvd24=	b:english_tenses,b:in_real,b:of_english,b:practical_use,b:real_life,b:tenses_in,b:use_of,c3:act,c3:cal,c3:cti,c3:eal,c3:eng,c3:ens,c3:gli,c3:ica,c3:ife,c3:ish,c3:lif,c3:lis,c3:ngl,c3:nse,c3:pra,c3:rac,c3:rea,c3:ses,c3:ten,c3:tic,c3:use,c4:acti,c4:ctic,c4:engl,c4:ense,c4:glis,c4:ical,c4:life,c4:lish,c4:ngli,c4:nses,c4:prac,c4:ract,c4:real,c4:tens,c4:tica,k:i:english,st:3blue1brown,st:english,st:life,st:practical,st:real,st:tens,st:use,w:3blue1brown,w:english,w:life,w:practical,w:real,w:tenses,w:use	1000000,0,0	36.363525	25.899630
SkVFIE1haW5zIHNlc3Npb24gMiBsYXRlc3QgbmV3cw==	RG9jdG9yJ3MgU3R1ZHkgUm9vbQ==	b:2_latest,b:jee_mains,b:latest_news,b:mains_session,b:session_2,c3:ain,c3:ate,c3:ess,c3:est,c3:ews,c3:ins,c3:ion,c3:jee,c3:lat,c3:mai,c3:new,c3:ses,c3:sio,c3:ssi,c3:tes,c4:ains,c4:ates,c4:essi,c4:late,c4:main,c4:news,c4:sess,c4:sion,c4:ssio,c4:test,ch:i:doctor,ch:i:study,k:i:doctor,k:i:jee,k:i:news,k:i:study,st:doctor,st:jee,st:latest,st:main,st:news,st:room,st:session,st:study,w:doctor,w:jee,w:latest,w:mains,w:news,w:room,w:session,w:study	1000000,0,0	28.968506	28.963855
ZG91YnQgY2xlYXJpbmcgc2Vzc2lvbiBvbiBjdXQgb2ZmIG1hcmtzICNjaGVtaXN0cnkgI2xlYXJuaW5n	VGFrZSBVIEZvcndhcmQ=	b:chemistry_learning,b:clearing_session,b:cut_off,b:doubt_clearing,b:marks_chemistry,b:off_marks,b:on_cut,b:session_on,c3:ari,c3:ark,c3:arn,c3:che,c3:cle,c3:cut,c3:dou,c3:ear,c3:emi,c3:ess,c3:hem,c3:ing,c3:ion,c3:ist,c3:lea,c3:mar,c3:mis,c3:nin,c3:off,c3:oub,c3:rin,c3:rks,c3:rni,c3:ses,c3:sio,c3:ssi,c3:str,c3:try,c3:ubt,c4:arin,c4:arks,c4:arni,c4:chem,c4:clea,c4:doub,c4:eari,c4:earn,c4:emis,c4:essi,c4:hemi,c4:istr,c4:lear,c4:mark,c4:mist,c4:ning,c4:oubt,c4:ring,c4:rnin,c4:sess,c4:sion,c4:ssio,c4:stry,k:i:chemistry,k:i:doubt,k:i:learn,k:i:mark,ph:i:cut_off,st:chemistry,st:clear,st:cut,st:doubt,st:forward,st:learn,st:mark,st:off,st:session,st:take,w:chemistry,w:clearing,w:cut,w:doubt,w:forward,w:learning,w:marks,w:off,w:session,w:take	1000000,0,0	64.927734	19.786133
cXVlc3Rpb25zIG9uIGZpbmUgdHVuaW5nIGFuIExMTSB5b3UgbXVzdCBzb2x2ZSAjc2hvcnRzIPCfk5A=	Q2hlZiBSYW52ZWVyIEJyYXIgU2hvcnRz	__nonascii,b:an_llm,b:fine_tuning,b:llm_you,b:must_solve,b:on_fine,b:questions_on,b:solve_shorts,b:tuning_an,b:you_must,c3:est,c3:fin,c3:hor,c3:ine,c3:ing,c3:ion,c3:llm,c3:lve,c3:mus,c3:nin,c3:olv,c3:ons,c3:ort,c3:que,c3:rts,c3:sho,c3:sol,c3:sti,c3:tio,c3:tun,c3:ues,c3:uni,c3:ust,c3:you,c4:esti,c4:fine,c4:hort,c4:ions,c4:must,c4:ning,c4:olve,c4:orts,c4:ques,c4:shor,c4:solv,c4:stio,c4:tion,c4:tuni,c4:uest,c4:unin,ch:i:chef,k:e:short,k:i:question,k:i:solve,st:brar,st:chef,st:fine,st:llm,st:must,st:question,st:ranveer,st:short,st:solve,st:tun,w:brar,w:chef,w:fine,w:llm,w:must,w:questions,w:ranveer,w:shorts,w:solve,w:tuning	1000000,0,0	49.354736	22.494385
c3VyZSBzaG90IHRpcCBwYXJ0IDMgI3ZpcmFsdmlkZW8=	WmVlIE11c2ljIENvbXBhbnk=	b:3_viralvideo,b:part_3,b:shot_tip,b:sure_shot,b:tip_part,c3:alv,c3:art,c3:deo,c3:hot,c3:ide,c3:ira,c3:lvi,c3:par,c3:ral,c3:sho,c3:sur,c3:tip,c3:ure,c3:vid,c3:vir,c4:alvi,c4:ideo,c4:iral,c4:lvid,c4:part,c4:ralv,c4:shot,c4:sure,c4:vide,c4:vira,ch:e:music,k:e:music,k:i:tip,ph:e:part_3,st:company,st:music,st:part,st:shot,st:sure,st:tip,st:viralvideo,st:zee,w:company,w:music,w:part,w:shot,w:sure,w:tip,w:viralvideo,w:zee	0,0,1000000	-51.489165	-56.657959
bW92aWVlbmRpbmdleHBsYWluZWQgZXhwbGFpbmVkIGluIEhpbmRp	R2F1cmF2IFRhbmVqYSBWbG9ncw==	b:explained_in,b:in_hindi,b:movieendingexplained_explained,c3:ain,c3:din,c3:een,c3:end,c3:exp,c3:gex,c3:hin,c3:iee,c3:ind,c3:ine,c3:ing,c3:lai,c3:mov,c3:ndi,c3:ned,c3:nge,c3:ovi,c3:pla,c3:vie,c3:xpl,c4:aine,c4:ding,c4:eend,c4:endi,c4:expl,c4:gexp,c4:hind,c4:ieen,c4:indi,c4:ined,c4:inge,c4:lain,c4:movi,c4:ndin,c4:ngex,c4:ovie,c4:plai,c4:viee,c4:xpla,ch:e:vlog,k:e:vlog,k:i:explain,k:i:hindi,ph:i:explained_in,st:explain,st:gaurav,st:hindi,st:movieendingexplain,st:taneja,st:vlog,w:explained,w:gaurav,w:hindi,w:movieendingexplained,w:taneja,w:vlogs	0,0,1000000	-21.381153	-29.926514
dHlwaW5nIHNwZWVkIOKAlCBzdGVwIGJ5IHN0ZXAg8J+Tmg==	SmVmZiBOaXBwYXJk	__nonascii,b:by_step,b:speed_step,b:step_by,b:typing_speed,c3:eed,c3:ing,c3:pee,c3:pin,c3:spe,c3:ste,c3:tep,c3:typ,c3:ypi,c4:peed,c4:ping,c4:spee,c4:step,c4:typi,c4:ypin,k:e:typ,k:i:step,ph:i:step_by_step,st:jeff,st:nippard,st:speed,st:step,st:typ,w:jeff,w:nippard,w:speed,w:step,w:typing	0,1000000,0	23.514160	-41.630371
