# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
ZXhhbSBhbnhpZXR5IHJlbGllZiBleHBsYWluZWQgYnkgYSB0ZWFjaGVyIG9uIHRoZSBib2FyZCAjZ2sg8J+TnQ==	RG9jdG9yJ3MgU3R1ZHkgUm9vbQ==	__nonascii,b:a_teacher,b:anxiety_relief,b:board_gk,b:by_a,b:exam_anxiety,b:explained_by,b:on_the,b:relief_explained,b:teacher_on,b:the_board,c3:ach,c3:ain,c3:anx,c3:ard,c3:boa,c3:che,c3:eac,c3:eli,c3:ety,c3:exa,c3:exp,c3:her,c3:ief,c3:iet,c3:ine,c3:lai,c3:lie,c3:ned,c3:nxi,c3:oar,c3:pla,c3:rel,c3:tea,c3:the,c3:xam,c3:xie,c3:xpl,c4:ache,c4:aine,c4:anxi,c4:boar,c4:cher,c4:each,c4:elie,c4:exam,c4:expl,c4:iety,c4:ined,c4:lain,c4:lief,c4:nxie,c4:oard,c4:plai,c4:reli,c4:teac,c4:xiet,c4:xpla,ch:i:doctor,ch:i:study,k:i:board,k:i:doctor,k:i:exam,k:i:explain,k:i:study,k:i:teacher,p2:an,p2:bo,p2:by,p2:ex,p2:gk,p2:on,p2:re,p2:te,p2:th,s3:ard,s3:ety,s3:her,s3:ief,s3:ned,s3:xam,st:anxiety,st:board,st:by,st:doctor,st:exam,st:explain,st:gk,st:on,st:relief,st:room,st:study,st:teacher,st:the,w:anxiety,w:board,w:by,w:doctor,w:exam,w:explained,w:gk,w:on,w:relief,w:room,w:study,w:teacher,w:the	1000000,0,0
bW9ybmluZyBzdHVkeSByb3V0aW5lIGV4cGxhaW5lZCBpbiA2MCBzZWNvbmRz	U3R1ZHkgd2l0aCBNZWVyYQ==	b:60_seconds,b:explained_in,b:in_60,b:morning_study,b:routine_explained,b:study_routine,c3:ain,c3:con,c3:eco,c3:exp,c3:ine,c3:ing,c3:lai,c3:mor,c3:nds,c3:ned,c3:nin,c3:ond,c3:orn,c3:out,c3:pla,c3:rni,c3:rou,c3:sec,c3:stu,c3:tin,c3:tud,c3:udy,c3:uti,c3:xpl,c4:aine,c4:cond,c4:econ,c4:expl,c4:ined,c4:lain,c4:morn,c4:ning,c4:onds,c4:orni,c4:outi,c4:plai,c4:rnin,c4:rout,c4:seco,c4:stud,c4:tine,c4:tudy,c4:utin,c4:xpla,ch:i:study,k:i:explain,k:i:routine,k:i:study,p2:60,p2:ex,p2:in,p2:mo,p2:ro,p2:se,p2:st,ph:i:explained_in,ph:i:in_60_seconds,s3:ine,s3:ing,s3:nds,s3:ned,s3:udy,st:60,st:explain,st:in,st:meera,st:morn,st:routine,st:second,st:study,st:with,w:60,w:explained,w:in,w:meera,w:morning,w:routine,w:seconds,w:study,w:with	1000000,0,0
aG93IHRvIHJldmlzZSBhIGNoYXB0ZXIgc3RlcCBieSBzdGVwIHdvcmtlZCBleGFtcGxl	U3R1ZHkgQnVkZHkgQ2x1Yg==	b:a_chapter,b:by_step,b:chapter_step,b:how_to,b:revise_a,b:step_by,b:step_worked,b:to_revise,b:worked_example,c3:amp,c3:apt,c3:cha,c3:evi,c3:exa,c3:hap,c3:how,c3:ise,c3:ked,c3:mpl,c3:ork,c3:ple,c3:pte,c3:rev,c3:rke,c3:ste,c3:tep,c3:ter,c3:vis,c3:wor,c3:xam,c4:ampl,c4:apte,c4:chap,c4:evis,c4:exam,c4:hapt,c4:mple,c4:orke,c4:pter,c4:revi,c4:rked,c4:step,c4:vise,c4:work,c4:xamp,ch:i:study,k:i:chapter,k:i:example,k:i:how,k:i:revise,k:i:step,k:i:study,k:i:work,p2:by,p2:ch,p2:ex,p2:ho,p2:re,p2:st,p2:to,p2:wo,ph:i:how_to,ph:i:step_by_step,s3:ise,s3:ked,s3:ple,s3:tep,s3:ter,st:buddy,st:by,st:chapter,st:club,st:example,st:how,st:revise,st:step,st:study,st:to,st:work,w:buddy,w:by,w:chapter,w:club,w:example,w:how,w:revise,w:step,w:study,w:to,w:worked	1000000,0,0
d2h5IHNwYWNlZCByZXBldGl0aW9uIGhhcHBlbnMg8J+Tmg==	QnlqdSdzIENsYXNzZXM=	__nonascii,b:repetition_happens,b:spaced_repetition,b:why_spaced,c3:ace,c3:app,c3:ced,c3:ens,c3:epe,c3:eti,c3:hap,c3:ion,c3:iti,c3:pac,c3:pen,c3:pet,c3:ppe,c3:rep,c3:spa,c3:tio,c3:tit,c3:why,c4:aced,c4:appe,c4:epet,c4:etit,c4:happ,c4:itio,c4:pace,c4:pens,c4:peti,c4:ppen,c4:repe,c4:spac,c4:tion,c4:titi,ch:i:byju,ch:i:class,k:i:class,k:i:why,p2:ha,p2:re,p2:sp,p2:wh,s3:ced,s3:ens,s3:ion,st:byju,st:class,st:happen,st:repetition,st:spac,st:why,w:byju,w:classes,w:happens,w:repetition,w:spaced,w:why	1000000,0,0
c3ViamVjdCB2ZXJiIGFncmVlbWVudCBmdWxsIGNoYXB0ZXIgcmV2aXNpb24gb25lIHNob3Qg8J+nqg==	TWludXRlUGh5c2ljcyBDbGlwcw==	__nonascii,b:agreement_full,b:chapter_revision,b:full_chapter,b:one_shot,b:revision_one,b:subject_verb,b:verb_agreement,c3:agr,c3:apt,c3:bje,c3:cha,c3:ect,c3:eem,c3:eme,c3:ent,c3:erb,c3:evi,c3:ful,c3:gre,c3:hap,c3:hot,c3:ion,c3:isi,c3:jec,c3:men,c3:one,c3:pte,c3:ree,c3:rev,c3:sho,c3:sio,c3:sub,c3:ter,c3:ubj,c3:ull,c3:ver,c3:vis,c4:agre,c4:apte,c4:bjec,c4:chap,c4:eeme,c4:emen,c4:evis,c4:full,c4:gree,c4:hapt,c4:isio,c4:ject,c4:ment,c4:pter,c4:reem,c4:revi,c4:shot,c4:sion,c4:subj,c4:ubje,c4:verb,c4:visi,ch:e:clip,k:e:clip,k:e:full,k:i:chapter,k:i:revision,p2:ag,p2:ch,p2:fu,p2:on,p2:re,p2:sh,p2:su,p2:ve,ph:i:one_shot,s3:ect,s3:ent,s3:erb,s3:hot,s3:ion,s3:ter,s3:ull,st:agreement,st:chapter,st:clip,st:full,st:minutephysic,st:one,st:revision,st:shot,st:subject,st:verb,w:agreement,w:chapter,w:clips,w:full,w:minutephysics,w:one,w:revision,w:shot,w:subject,w:verb	1000000,0,0
NSBNSU5VVEUgQ1JBRlQgRUFTWSBESVkgPw==	T2RkbHkgU2F0aXNmeWluZw==	b:5_minute,b:craft_easy,b:easy_diy,b:minute_craft,c3:aft,c3:asy,c3:cra,c3:diy,c3:eas,c3:inu,c3:min,c3:nut,c3:raf,c3:ute,c4:craf,c4:easy,c4:inut,c4:minu,c4:nute,c4:raft,ch:e:satisfy,k:e:satisfy,p2:cr,p2:di,p2:ea,p2:mi,s3:aft,s3:asy,s3:ute,st:craft,st:diy,st:easy,st:minute,st:oddly,st:satisfy,w:craft,w:diy,w:easy,w:minute,w:oddly,w:satisfying	0,0,1000000
d2h5IGNvbGxpZ2F0aXZlIHByb3BlcnRpZXMgaGFwcGVucyAjamVl	S2luZ3MgYW5kIEdlbmVyYWxzIFNob3J0cw==	b:colligative_properties,b:happens_jee,b:properties_happens,b:why_colligative,c3:app,c3:ati,c3:col,c3:ens,c3:ert,c3:gat,c3:hap,c3:ies,c3:iga,c3:ive,c3:jee,c3:lig,c3:lli,c3:oll,c3:ope,c3:pen,c3:per,c3:ppe,c3:pro,c3:rop,c3:rti,c3:tie,c3:tiv,c3:why,c4:appe,c4:ativ,c4:coll,c4:erti,c4:gati,c4:happ,c4:igat,c4:liga,c4:llig,c4:olli,c4:oper,c4:pens,c4:pert,c4:ppen,c4:prop,c4:rope,c4:rtie,c4:ties,c4:tive,k:e:short,k:i:jee,k:i:why,p2:co,p2:ha,p2:je,p2:pr,p2:wh,s3:ens,s3:ies,s3:ive,st:and,st:colligative,st:general,st:happen,st:jee,st:king,st:property,st:short,st:why,w:and,w:colligative,w:generals,w:happens,w:jee,w:kings,w:properties,w:shorts,w:why	1000000,0,0
bWVtZSByZXZpZXcg4oCUIGhhZCB0byBzaGFyZSB0aGlz	Tm90IFlvdXIgVHlwZQ==	__nonascii,b:had_to,b:meme_review,b:review_had,b:share_this,b:to_share,c3:are,c3:eme,c3:evi,c3:had,c3:har,c3:his,c3:iew,c3:mem,c3:rev,c3:sha,c3:thi,c3:vie,c4:evie,c4:hare,c4:meme,c4:revi,c4:shar,c4:this,c4:view,k:e:meme,k:e:share,k:i:review,p2:ha,p2:me,p2:re,p2:sh,p2:th,p2:to,s3:are,s3:eme,s3:his,s3:iew,st:had,st:meme,st:not,st:review,st:share,st:this,st:to,st:type,st:your,w:had,w:meme,w:not,w:review,w:share,w:this,w:to,w:type,w:your	0,0,1000000
dW5iZWxpZXZhYmxlIHB1bmphYmkgc29uZyBtb21lbnQ=	UHJvZ3JhbW1pbmcgd2l0aCBNb3No	b:punjabi_song,b:song_moment,b:unbelievable_punjabi,c3:abi,c3:abl,c3:bel,c3:ble,c3:eli,c3:ent,c3:eva,c3:iev,c3:jab,c3:lie,c3:men,c3:mom,c3:nbe,c3:nja,c3:ome,c3:ong,c3:pun,c3:son,c3:unb,c3:unj,c3:vab,c4:able,c4:beli,c4:elie,c4:evab,c4:ieva,c4:jabi,c4:liev,c4:ment,c4:mome,c4:nbel,c4:njab,c4:omen,c4:punj,c4:song,c4:unbe,c4:unja,c4:vabl,ch:i:programm,k:e:song,k:i:programm,p2:mo,p2:pu,p2:so,p2:un,s3:abi,s3:ble,s3:ent,s3:ong,st:moment,st:mosh,st:programm,st:punjabi,st:song,st:unbelievable,st:with,w:moment,w:mosh,w:programming,w:punjabi,w:song,w:unbelievable,w:with	0,0,1000000
Z2xvdyB1cCB0aXBzIHRyYW5zZm9ybQ==	VGVjaG5pY2FsIEd1cnVqaSBWbG9ncw==	b:glow_up,b:tips_transform,b:up_tips,c3:ans,c3:for,c3:glo,c3:ips,c3:low,c3:nsf,c3:orm,c3:ran,c3:sfo,c3:tip,c3:tra,c4:ansf,c4:form,c4:glow,c4:nsfo,c4:rans,c4:sfor,c4:tips,c4:tran,ch:e:vlog,k:e:glow,k:e:vlog,k:i:tips,p2:gl,p2:ti,p2:tr,p2:up,s3:ips,s3:low,s3:orm,st:glow,st:guruji,st:technical,st:tips,st:transform,st:up,st:vlog,w:glow,w:guruji,w:technical,w:tips,w:transform,w:up,w:vlogs	0,0,1000000
aG93IHRvIHNwb3QgYSBmYWtlIHJldmlldyBrYSBkZXJpdmF0aW9uIHNhbWpobyAjc3R1ZHk=	TWluaW1hbGlzdCBMaXZpbmcgVGlwcyBIRA==	b:a_fake,b:derivation_samjho,b:fake_review,b:how_to,b:ka_derivation,b:review_ka,b:samjho_study,b:spot_a,b:to_spot,c3:ake,c3:amj,c3:ati,c3:der,c3:eri,c3:evi,c3:fak,c3:how,c3:iew,c3:ion,c3:iva,c3:jho,c3:mjh,c3:pot,c3:rev,c3:riv,c3:sam,c3:spo,c3:stu,c3:tio,c3:tud,c3:udy,c3:vat,c3:vie,c4:amjh,c4:atio,c4:deri,c4:eriv,c4:evie,c4:fake,c4:ivat,c4:mjho,c4:revi,c4:riva,c4:samj,c4:spot,c4:stud,c4:tion,c4:tudy,c4:vati,c4:view,ch:e:tips,k:i:derivation,k:i:how,k:i:review,k:i:study,k:i:tips,p2:de,p2:fa,p2:ho,p2:ka,p2:re,p2:sa,p2:sp,p2:st,p2:to,ph:i:how_to,s3:ake,s3:iew,s3:ion,s3:jho,s3:pot,s3:udy,st:derivation,st:fake,st:hd,st:how,st:ka,st:liv,st:minimalist,st:review,st:samjho,st:spot,st:study,st:tips,st:to,w:derivation,w:fake,w:hd,w:how,w:ka,w:living,w:minimalist,w:review,w:samjho,w:spot,w:study,w:tips,w:to	0,1000000,0
ZXhhbSBjZW50cmUgbGlzdCDigJQgbGFzdCBkYXRlIHJlbWluZGVy	Q2FtcHVzWCBNYWNoaW5lIExlYXJuaW5n	__nonascii,b:centre_list,b:date_reminder,b:exam_centre,b:last_date,b:list_last,c3:ast,c3:ate,c3:cen,c3:dat,c3:der,c3:emi,c3:ent,c3:exa,c3:ind,c3:ist,c3:las,c3:lis,c3:min,c3:nde,c3:ntr,c3:rem,c3:tre,c3:xam,c4:cent,c4:date,c4:emin,c4:entr,c4:exam,c4:inde,c4:last,c4:list,c4:mind,c4:nder,c4:ntre,c4:remi,ch:i:campusx,ch:i:learn,k:i:exam,k:i:learn,k:i:machine,p2:ce,p2:da,p2:ex,p2:la,p2:li,p2:re,s3:ast,s3:ate,s3:der,s3:ist,s3:tre,s3:xam,st:campusx,st:centre,st:date,st:exam,st:last,st:learn,st:list,st:machine,st:reminder,w:campusx,w:centre,w:date,w:exam,w:last,w:learning,w:list,w:machine,w:reminder	1000000,0,0
cGhvdG8gY29tcG9zaXRpb24gaW4gNjAgc2Vjb25kcyAjYmlvbG9neQ==	SmVmZiBOaXBwYXJk	b:60_seconds,b:composition_in,b:in_60,b:photo_composition,b:seconds_biology,c3:bio,c3:com,c3:con,c3:eco,c3:hot,c3:iol,c3:ion,c3:iti,c3:log,c3:mpo,c3:nds,c3:ogy,c3:olo,c3:omp,c3:ond,c3:osi,c3:oto,c3:pho,c3:pos,c3:sec,c3:sit,c3:tio,c4:biol,c4:comp,c4:cond,c4:econ,c4:hoto,c4:iolo,c4:itio,c4:logy,c4:mpos,c4:olog,c4:ompo,c4:onds,c4:osit,c4:phot,c4:posi,c4:seco,c4:siti,c4:tion,k:i:biology,p2:60,p2:bi,p2:co,p2:in,p2:ph,p2:se,ph:i:in_60_seconds,s3:ion,s3:nds,s3:ogy,s3:oto,st:60,st:biology,st:composition,st:in,st:jeff,st:nippard,st:photo,st:second,w:60,w:biology,w:composition,w:in,w:jeff,w:nippard,w:photo,w:seconds	0,1000000,0
c2Fya2FyaSBuYXVrcmkgbm90aWZpY2F0aW9uIOKAlCBsYXN0IGRhdGUgcmVtaW5kZXIgI2V4cGxhaW5lZA==	RG91YnRudXQ=	__nonascii,b:date_reminder,b:last_date,b:naukri_notification,b:notification_last,b:reminder_explained,b:sarkari_naukri,c3:ain,c3:ari,c3:ark,c3:ast,c3:ate,c3:ati,c3:auk,c3:cat,c3:dat,c3:der,c3:emi,c3:exp,c3:fic,c3:ica,c3:ifi,c3:ind,c3:ine,c3:ion,c3:kar,c3:kri,c3:lai,c3:las,c3:min,c3:nau,c3:nde,c3:ned,c3:not,c3:oti,c3:pla,c3:rem,c3:rka,c3:sar,c3:tif,c3:tio,c3:ukr,c3:xpl,c4:aine,c4:arka,c4:atio,c4:aukr,c4:cati,c4:date,c4:emin,c4:expl,c4:fica,c4:icat,c4:ific,c4:inde,c4:ined,c4:kari,c4:lain,c4:last,c4:mind,c4:nauk,c4:nder,c4:noti,c4:otif,c4:plai,c4:remi,c4:rkar,c4:sark,c4:tifi,c4:tion,c4:ukri,c4:xpla,ch:i:doubtnut,k:i:explain,k:i:naukri,k:i:notification,k:i:sarkari,p2:da,p2:ex,p2:la,p2:na,p2:no,p2:re,p2:sa,s3:ari,s3:ast,s3:ate,s3:der,s3:ion,s3:kri,s3:ned,st:date,st:doubtnut,st:explain,st:last,st:naukri,st:notification,st:reminder,st:sarkari,w:date,w:doubtnut,w:explained,w:last,w:naukri,w:notification,w:reminder,w:sarkari	1000000,0,0
cmVsYXhpbmcgc291bmRzIGZ1bGwgbWFzdGkgI3JlZWxz	VmlyYWwgVmlkZW8gRGFpbHk=	b:full_masti,b:masti_reels,b:relaxing_sounds,b:sounds_full,c3:ast,c3:axi,c3:eel,c3:ela,c3:els,c3:ful,c3:ing,c3:lax,c3:mas,c3:nds,c3:oun,c3:ree,c3:rel,c3:sou,c3:sti,c3:ull,c3:und,c3:xin,c4:asti,c4:axin,c4:eels,c4:elax,c4:full,c4:laxi,c4:mast,c4:ound,c4:reel,c4:rela,c4:soun,c4:unds,c4:xing,ch:e:viral,k:e:full,k:e:reel,k:e:relax,k:e:sound,k:e:video,k:e:viral,p2:fu,p2:ma,p2:re,p2:so,s3:els,s3:ing,s3:nds,s3:sti,s3:ull,st:daily,st:full,st:masti,st:reel,st:relax,st:sound,st:video,st:viral,w:daily,w:full,w:masti,w:reels,w:relaxing,w:sounds,w:video,w:viral	0,0,1000000
YmVzdCBkaWFsb2d1ZSDwn46sICNjb21lZHk=	QVNNUiBSZWxheGluZyBTb3VuZHM=	__nonascii,b:best_dialogue,b:dialogue_comedy,c3:alo,c3:bes,c3:com,c3:dia,c3:edy,c3:est,c3:gue,c3:ial,c3:log,c3:med,c3:ogu,c3:ome,c4:alog,c4:best,c4:come,c4:dial,c4:ialo,c4:logu,c4:medy,c4:ogue,c4:omed,ch:e:asmr,ch:e:relax,k:e:asmr,k:e:comedy,k:e:relax,k:e:sound,p2:be,p2:co,p2:di,s3:edy,s3:est,s3:gue,st:asmr,st:best,st:comedy,st:dialogue,st:relax,st:sound,w:asmr,w:best,w:comedy,w:dialogue,w:relaxing,w:sounds	0,0,1000000
bW9jayB0ZXN0IGFuYWx5c2lzIGFuYWx5c2lzIGFuZCBzdHJhdGVneQ==	TlBURUwgSUlUIExlY3R1cmVz	b:analysis_analysis,b:analysis_and,b:and_strategy,b:mock_test,b:test_analysis,c3:aly,c3:ana,c3:and,c3:ate,c3:egy,c3:est,c3:lys,c3:moc,c3:nal,c3:ock,c3:rat,c3:sis,c3:str,c3:teg,c3:tes,c3:tra,c3:ysi,c4:alys,c4:anal,c4:ateg,c4:lysi,c4:mock,c4:naly,c4:rate,c4:stra,c4:tegy,c4:test,c4:trat,c4:ysis,ch:i:iit,ch:i:nptel,k:i:analysi,k:i:iit,k:i:mock,k:i:strategy,k:i:test,p2:an,p2:mo,p2:st,p2:te,s3:egy,s3:est,s3:ock,s3:sis,st:analysi,st:and,st:iit,st:lectur,st:mock,st:nptel,st:strategy,st:test,w:analysis,w:and,w:iit,w:lectures,w:mock,w:nptel,w:strategy,w:test	1000000,0,0
4KSh4KS+4KSC4KS4IOCkmuCliOCksuClh+CkguCknCDgpJ/gpY3gpLDgpYfgpILgpKHgpL/gpILgpJcg8J+UpQ==	4KSs4KWJ4KSy4KWA4KS14KWB4KShIOCkheCkquCkoeClh+Cknw==	__nonascii,b:चैलेंज_ट्रेंडिंग,b:डांस_चैलेंज,c3:ंडि,c3:चैल,c3:ट्र,c3:डां,c3:डिं,c3:रें,c3:लें,c3:ांस,c3:िंग,c3:ेंज,c3:ेंड,c3:ैले,c3:्रे,c4:ंडिं,c4:चैले,c4:ट्रे,c4:डांस,c4:डिंग,c4:रेंड,c4:लेंज,c4:ेंडि,c4:ैलें,c4:्रें,p2:चै,p2:ट्,p2:डा,s3:ांस,s3:िंग,s3:ेंज,st:अपडेट,st:चैलेंज,st:ट्रेंडिंग,st:डांस,st:बॉलीवुड,w:अपडेट,w:चैलेंज,w:ट्रेंडिंग,w:डांस,w:बॉलीवुड	0,0,1000000
U1NDQ0dMIHByZXBhcmF0aW9uIGFuYWx5c2lzIGFuZCBzdHJhdGVneSDwn5Oa	VmlneWFuIFJlY2hhcmdlIENsYXNzZXM=	__nonascii,b:analysis_and,b:and_strategy,b:preparation_analysis,b:ssccgl_preparation,c3:aly,c3:ana,c3:and,c3:ara,c3:ate,c3:ati,c3:ccg,c3:cgl,c3:egy,c3:epa,c3:ion,c3:lys,c3:nal,c3:par,c3:pre,c3:rat,c3:rep,c3:scc,c3:sis,c3:ssc,c3:str,c3:teg,c3:tio,c3:tra,c3:ysi,c4:alys,c4:anal,c4:arat,c4:ateg,c4:atio,c4:ccgl,c4:epar,c4:lysi,c4:naly,c4:para,c4:prep,c4:rate,c4:rati,c4:repa,c4:sccg,c4:sscc,c4:stra,c4:tegy,c4:tion,c4:trat,c4:ysis,ch:i:class,ch:i:vigyan,k:i:analysi,k:i:class,k:i:preparation,k:i:strategy,p2:an,p2:pr,p2:ss,p2:st,s3:cgl,s3:egy,s3:ion,s3:sis,st:analysi,st:and,st:class,st:preparation,st:recharge,st:ssccgl,st:strategy,st:vigyan,w:analysis,w:and,w:classes,w:preparation,w:recharge,w:ssccgl,w:strategy,w:vigyan	1000000,0,0
4KSq4KWN4KSw4KSV4KS+4KS2IOCkleCkviDgpKrgpLDgpL7gpLXgpLDgpY3gpKTgpKgg4KSq4KSw4KWA4KSV4KWN4KS34KS+IOCkruClh+CkgiDgpLngpLAg4KS44KS+4KSyIOCkhuCkpOCkviDgpLngpYg=	4KS44KWN4KSf4KSh4KWAIOCkhuCkiOCkleCljeCkr+Clgg==	__nonascii,b:आता_है,b:का_परावर्तन,b:परावर्तन_परीक्षा,b:परीक्षा_में,b:प्रकाश_का,b:में_हर,b:साल_आता,b:हर_साल,c3:आता,c3:काश,c3:क्ष,c3:परा,c3:परी,c3:प्र,c3:में,c3:रका,c3:राव,c3:रीक,c3:र्त,c3:वर्,c3:साल,c3:ावर,c3:ीक्,c3:्तन,c3:्रक,c3:्षा,c4:क्षा,c4:पराव,c4:परीक,c4:प्रक,c4:रकाश,c4:रावर,c4:रीक्,c4:र्तन,c4:वर्त,c4:ावर्,c4:ीक्ष,c4:्रका,p2:आत,p2:का,p2:पर,p2:प्,p2:मे,p2:सा,p2:हर,p2:है,s3:काश,s3:्तन,s3:्षा,st:आईक्यू,st:आता,st:का,st:परावर्तन,st:परीक्षा,st:प्रकाश,st:में,st:साल,st:स्टडी,st:हर,st:है,w:आईक्यू,w:आता,w:का,w:परावर्तन,w:परीक्षा,w:प्रकाश,w:में,w:साल,w:स्टडी,w:हर,w:है	1000000,0,0
b25lIHF1ZXN0aW9uIGEgZGF5OiBJUEMgc2VjdGlvbnMgZXhwbGFpbmVk	TWFyayBSb2Jlcg==	b:a_day,b:day_ipc,b:ipc_sections,b:one_question,b:question_a,b:sections_explained,c3:ain,c3:cti,c3:day,c3:ect,c3:est,c3:exp,c3:ine,c3:ion,c3:ipc,c3:lai,c3:ned,c3:one,c3:ons,c3:pla,c3:que,c3:sec,c3:sti,c3:tio,c3:ues,c3:xpl,c4:aine,c4:ctio,c4:ecti,c4:esti,c4:expl,c4:ined,c4:ions,c4:lain,c4:plai,c4:ques,c4:sect,c4:stio,c4:tion,c4:uest,c4:xpla,k:e:day,k:i:explain,k:i:mark,k:i:question,p2:da,p2:ex,p2:ip,p2:on,p2:qu,p2:se,s3:ion,s3:ned,s3:ons,st:day,st:explain,st:ipc,st:mark,st:one,st:question,st:rober,st:section,w:day,w:explained,w:ipc,w:mark,w:one,w:question,w:rober,w:sections	1000000,0,0
4KSh4KWA4KSP4KSo4KSPIOCkquCljeCksOCkpOCkv+CkleClg+CkpOCkvyDgpJXgpYcg4KS44KWC4KSk4KWN4KSwIOCkr+CkvuCkpiDgpLDgpJbgpYfgpII=	4KS14KS/4KSm4KWN4KSv4KS+IOCkruCkguCkpuCkv+CksA==	__nonascii,b:के_सूत्र,b:डीएनए_प्रतिकृति,b:प्रतिकृति_के,b:याद_रखें,b:सूत्र_याद,c3:एनए,c3:कृत,c3:खें,c3:डीए,c3:तिक,c3:त्र,c3:प्र,c3:याद,c3:रखे,c3:रति,c3:सूत,c3:िकृ,c3:ीएन,c3:ूत्,c3:ृति,c3:्रत,c4:कृति,c4:डीएन,c4:तिकृ,c4:प्रत,c4:रखें,c4:रतिक,c4:सूत्,c4:िकृत,c4:ीएनए,c4:ूत्र,c4:्रति,p2:के,p2:डी,p2:प्,p2:या,p2:रख,p2:सू,s3:एनए,s3:खें,s3:त्र,s3:ृति,st:के,st:डीएनए,st:प्रतिकृति,st:मंदिर,st:याद,st:रखें,st:विद्या,st:सूत्र,w:के,w:डीएनए,w:प्रतिकृति,w:मंदिर,w:याद,w:रखें,w:विद्या,w:सूत्र	1000000,0,0
4KSu4KSc4KWH4KSm4KS+4KSwIOCkquCljeCksOCliOCkguCklSDgpKrgpL7gpLDgpY3gpJ8gMiAjdHJlbmRpbmc=	4KSX4KWH4KSu4KS/4KSC4KSXIOCkueCkv+CkguCkpuClgA==	__nonascii,b:2_trending,b:पार्ट_2,b:प्रैंक_पार्ट,b:मजेदार_प्रैंक,c3:din,c3:end,c3:ing,c3:ndi,c3:ren,c3:tre,c3:जेद,c3:दार,c3:पार,c3:प्र,c3:मजे,c3:रैं,c3:र्ट,c3:ार्,c3:ेदा,c3:ैंक,c3:्रै,c4:ding,c4:endi,c4:ndin,c4:rend,c4:tren,c4:जेदा,c4:पार्,c4:प्रै,c4:मजेद,c4:रैंक,c4:ार्ट,c4:ेदार,c4:्रैं,k:e:trend,p2:tr,p2:पा,p2:प्,p2:मज,s3:ing,s3:दार,s3:र्ट,s3:ैंक,st:trend,st:गेमिंग,st:पार्ट,st:प्रैंक,st:मजेदार,st:हिंदी,w:trending,w:गेमिंग,w:पार्ट,w:प्रैंक,w:मजेदार,w:हिंदी	0,0,1000000
c29sYXIgcG93ZXIgZGVjb2RlZA==	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	b:power_decoded,b:solar_power,c3:cod,c3:dec,c3:ded,c3:eco,c3:lar,c3:ode,c3:ola,c3:owe,c3:pow,c3:sol,c3:wer,c4:code,c4:deco,c4:ecod,c4:oded,c4:olar,c4:ower,c4:powe,c4:sola,p2:de,p2:po,p2:so,s3:ded,s3:lar,s3:wer,st:decod,st:in,st:kurzgesagt,st:nutshell,st:power,st:solar,w:decoded,w:in,w:kurzgesagt,w:nutshell,w:power,w:solar	0,1000000,0
c3lzdGVtIGRlc2lnbjogbm9ybWFsaXNhdGlvbiBpbiBEQk1TICNzaG9ydHMg8J+noA==	Q3JpbmdlIENvbXBpbGF0aW9u	__nonascii,b:dbms_shorts,b:design_normalisation,b:in_dbms,b:normalisation_in,b:system_design,c3:ali,c3:ati,c3:bms,c3:dbm,c3:des,c3:esi,c3:hor,c3:ign,c3:ion,c3:isa,c3:lis,c3:mal,c3:nor,c3:orm,c3:ort,c3:rma,c3:rts,c3:sat,c3:sho,c3:sig,c3:ste,c3:sys,c3:tem,c3:tio,c3:yst,c4:alis,c4:atio,c4:dbms,c4:desi,c4:esig,c4:hort,c4:isat,c4:lisa,c4:mali,c4:norm,c4:orma,c4:orts,c4:rmal,c4:sati,c4:shor,c4:sign,c4:stem,c4:syst,c4:tion,c4:yste,k:e:compilation,k:e:cringe,k:e:short,k:i:dbms,k:i:design,k:i:system,p2:db,p2:de,p2:in,p2:no,p2:sh,p2:sy,s3:bms,s3:ign,s3:ion,s3:rts,s3:tem,st:compilation,st:cringe,st:dbms,st:design,st:in,st:normalisation,st:short,st:system,w:compilation,w:cringe,w:dbms,w:design,w:in,w:normalisation,w:shorts,w:system	1000000,0,0
